timestamp_utc,event_type,severity,metric,value,change_value,baseline,note
2025-10-18T13:58:58.252193+00:00,volume_anomaly,moderate,volume_total,2458.764382156801,2.662457032691222,2143.27179167787,Volume 2.66σ from mean
2025-10-18T14:01:01.488764+00:00,volume_anomaly,moderate,volume_total,3741.1094246065004,2.773902448500688,2296.8723051771503,Volume 2.77σ from mean
2025-10-18T14:50:19.078680+00:00,volume_anomaly,moderate,volume_total,4418.29901254005,2.763783403562985,1905.0649330592653,Volume 2.76σ from mean
2025-10-18T15:39:42.666058+00:00,volume_anomaly,moderate,volume_total,4060.12942956179,2.8380731617824444,1748.3909377621494,Volume 2.84σ from mean
2025-10-18T16:16:45.435060+00:00,volume_anomaly,moderate,volume_total,2146.6009520892,2.7459737480578594,1710.659681880246,Volume 2.75σ from mean
2025-10-18T17:01:56.908107+00:00,buyer_surge,moderate,consolidated_buyers_pct_notional,70.55,24.379999999999995,46.17,Sudden buyer dominance surge
2025-10-18T17:01:56.908107+00:00,volume_anomaly,moderate,volume_total,2261.65179392834,2.799624785517409,1381.769410893564,Volume 2.80σ from mean
2025-10-18T17:30:42.488256+00:00,seller_surge,high,consolidated_sellers_pct_notional,76.01,37.36000000000001,38.65,Sudden seller dominance surge
2025-10-18T17:30:42.488256+00:00,volume_anomaly,moderate,volume_total,5722.10164383745,2.611014863738632,2270.9148645872997,Volume 2.61σ from mean
2025-10-18T18:13:52.983054+00:00,volume_anomaly,moderate,volume_total,3391.12014034316,2.6511224933466306,2295.613635639715,Volume 2.65σ from mean
2025-10-18T18:34:26.289978+00:00,seller_surge,high,consolidated_sellers_pct_notional,81.84,38.040000000000006,43.8,Sudden seller dominance surge
2025-10-18T18:44:42.649900+00:00,buyer_surge,high,consolidated_buyers_pct_notional,83.32,58.61999999999999,24.7,Sudden buyer dominance surge
2025-10-18T19:56:36.605657+00:00,volume_anomaly,moderate,volume_total,1650.0325813915797,2.633637012579335,1426.358405841178,Volume 2.63σ from mean
2025-10-18T20:52:04.655780+00:00,volume_anomaly,moderate,volume_total,2052.1207896410597,2.8250688530872416,1477.136295976978,Volume 2.83σ from mean
2025-10-18T21:12:37.407982+00:00,volume_anomaly,moderate,volume_total,6972.59209966189,2.776371906999971,2274.618219674413,Volume 2.78σ from mean
2025-10-19T10:03:22.406264+00:00,volume_anomaly,moderate,volume_total,2169.3205491543004,2.6885700388067697,1487.65200748683,Volume 2.69σ from mean
2025-10-19T11:11:08.968437+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,95.83,29.28,66.55,Sudden seller dominance surge
2025-10-19T11:11:08.968437+00:00,volume_anomaly,moderate,volume_total,15169.58783537743,2.823991671112226,3762.74312699434,Volume 2.82σ from mean
2025-10-19T11:21:24.861601+00:00,buyer_surge,high,consolidated_buyers_pct_notional,78.02,62.41,15.61,Sudden buyer dominance surge
2025-10-19T12:39:26.898361+00:00,volume_anomaly,moderate,volume_total,1768.4026625599997,2.5790704351832963,1627.3463713120002,Volume 2.58σ from mean
2025-10-19T12:41:30.121542+00:00,volume_anomaly,moderate,volume_total,2078.6733890490495,2.6596003019440055,1671.2810081302953,Volume 2.66σ from mean
2025-10-19T12:57:55.893235+00:00,volume_anomaly,moderate,volume_total,3350.87934080599,2.539629390612858,1894.336664967534,Volume 2.54σ from mean
2025-10-19T13:02:02.490055+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,93.61,28.22,65.39,Sudden seller dominance surge
2025-10-19T13:02:02.490055+00:00,volume_anomaly,moderate,volume_total,19602.897705582407,2.8221541128084797,3801.240439095259,Volume 2.82σ from mean
2025-10-19T14:09:48.693977+00:00,volume_anomaly,moderate,volume_total,2313.44171244498,2.508409574039525,1536.5460288369159,Volume 2.51σ from mean
2025-10-19T14:40:37.036960+00:00,volume_anomaly,moderate,volume_total,2746.36582338239,2.821321866836119,2054.580954422181,Volume 2.82σ from mean
2025-10-19T15:13:29.085042+00:00,volume_anomaly,moderate,volume_total,5803.69414469796,2.570275419548376,2891.392914969346,Volume 2.57σ from mean
2025-10-19T15:42:14.389888+00:00,volume_anomaly,moderate,volume_total,3936.3115007080096,2.5696346181853573,2149.712045659992,Volume 2.57σ from mean
2025-10-19T18:04:06.935021+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,85.21000000000001,20.710000000000008,64.5,Sudden seller dominance surge
2025-10-19T18:16:28.364748+00:00,volume_anomaly,moderate,volume_total,8175.75856333423,2.521262819979763,4988.8584554986755,Volume 2.52σ from mean
2025-10-19T18:37:00.993613+00:00,buyer_surge,high,consolidated_buyers_pct_notional,84.84,44.370000000000005,40.47,Sudden buyer dominance surge
2025-10-19T18:59:36.661014+00:00,volume_anomaly,moderate,volume_total,2856.12388139563,2.7786319698982127,6491.069367030119,Volume 2.78σ from mean
2025-10-19T19:18:11.588801+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,83.12,27.990000000000002,55.13,Sudden seller dominance surge
2025-10-19T19:18:11.588801+00:00,volume_anomaly,moderate,volume_total,16171.861500566889,2.573540590427098,5171.689095930117,Volume 2.57σ from mean
2025-10-19T19:28:28.055960+00:00,buyer_surge,high,consolidated_buyers_pct_notional,80.9,59.43000000000001,21.47,Sudden buyer dominance surge
2025-10-19T19:59:18.524126+00:00,seller_surge,high,consolidated_sellers_pct_notional,87.55,38.9,48.65,Sudden seller dominance surge
2025-10-19T20:58:55.104515+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,93.3,29.659999999999997,63.64,Sudden seller dominance surge
2025-10-19T20:58:55.104515+00:00,volume_anomaly,moderate,volume_total,10544.8918961532,2.843201703678047,2677.09218652317,Volume 2.84σ from mean
