timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-20T18:04:26.133814+00:00,600,True,100,388.2685420897999,2359.7998544600946,14.13,85.87,True,1,1.19926,0.0,100.0,0.0,True,14.17,85.83,0.01962612
2025-10-20T18:06:29.329770+00:00,600,True,100,388.2685420897999,2355.9679566500945,14.15,85.85,True,1,1.19926,0.0,100.0,0.0,True,14.19,85.81,0.0196257
2025-10-20T18:08:32.661764+00:00,600,True,100,377.2951276897999,2362.196975680094,13.77,86.23,True,3,47.56451467662001,0.0,100.0,0.0,True,15.24,84.76,0.01959883
2025-10-20T18:10:36.422685+00:00,600,True,100,342.4712821297999,2378.608761030094,12.59,87.41,True,3,47.56451467662001,0.0,100.0,0.0,True,14.09,85.91,0.01962388
2025-10-20T18:12:40.217411+00:00,600,True,100,342.4712821297999,2371.163703330094,12.62,87.38,True,4,47.56451467662001,58.976254499999996,44.64,55.36,True,13.83,86.17,0.01962495
2025-10-20T18:14:43.885466+00:00,600,True,100,347.50795508979985,2349.343814720094,12.89,87.11,True,3,46.365254676620005,58.976254499999996,44.01,55.99,True,14.06,85.94,0.01960992
2025-10-20T18:16:47.112006+00:00,600,True,100,332.0265222897999,2355.762947660094,12.35,87.65,True,4,46.365254676620005,76.312967,37.79,62.21,True,13.46,86.53999999999999,0.01960803
2025-10-20T18:18:50.381665+00:00,600,True,100,332.0265222897999,2349.0240022100943,12.38,87.62,True,2,0.0,76.312967,0.0,100.0,True,12.04,87.96000000000001,0.01960822
2025-10-20T18:20:53.684334+00:00,600,True,100,277.76268701979996,2374.9286675700937,10.47,89.53,True,3,0.0,118.78230450000001,0.0,100.0,True,10.02,89.98,0.0196048
2025-10-20T18:22:56.871457+00:00,600,True,100,244.6486129239,2376.9178553100937,9.33,90.67,True,3,24.212496,59.80605,28.82,71.18,True,9.94,90.06,0.01960403
2025-10-20T18:25:00.078393+00:00,600,True,100,229.3324644939,1574.3943532101007,12.71,87.28999999999999,True,3,24.212496,59.80605,28.82,71.18,True,13.43,86.57,0.0196065
2025-10-20T18:27:03.307876+00:00,600,True,100,235.3927016739,783.8411961232006,23.1,76.9,True,2,24.212496,42.4693375,36.31,63.69,True,23.91,76.09,0.01960743
2025-10-20T18:29:06.480706+00:00,600,True,100,223.03437345389997,788.6227827632007,22.05,77.95,True,3,24.212496,38.76058612725,38.45,61.55,True,23.01,76.99,0.01960755
2025-10-20T18:31:09.695390+00:00,600,True,100,207.1729121039,804.3135165197006,20.48,79.52,True,3,24.212496,38.76058612725,38.45,61.55,True,21.54,78.46000000000001,0.01960447
2025-10-20T18:33:12.858255+00:00,600,True,100,207.1729121039,806.7462783197005,20.43,79.57,True,3,0.0,70.47680332725,0.0,100.0,True,19.1,80.9,0.01960954
2025-10-20T18:35:16.075990+00:00,600,True,100,207.1729121039,798.7695416797006,20.59,79.41,True,3,0.0,70.47680332725,0.0,100.0,True,19.25,80.75,0.01960928
2025-10-20T18:37:19.398689+00:00,600,True,100,182.87546550390002,806.4088788397006,18.49,81.51,True,3,0.0,70.47680332725,0.0,100.0,True,17.26,82.74,0.01960896
2025-10-20T18:39:22.619156+00:00,600,True,100,154.7901112139,1894.1757177397005,7.55,92.45,True,2,0.0,69.50166041825,0.0,100.0,True,7.31,92.69,0.0196084
2025-10-20T18:41:26.212111+00:00,600,True,100,142.1376591639,1903.9542244997003,6.95,93.05,True,2,0.0,69.50166041825,0.0,100.0,True,6.72,93.28,0.0196094
2025-10-20T18:43:29.394384+00:00,600,True,100,131.89100865220001,1920.0420363464007,6.43,93.57,True,1,0.0,37.78544321825,0.0,100.0,True,6.31,93.69,0.01960935
2025-10-20T18:45:32.597063+00:00,600,True,100,131.4959119972,1930.249848193101,6.38,93.62,True,4,69.66046266485,37.78544321825,64.83,35.17,True,9.27,90.73,0.01960923
2025-10-20T18:47:35.879287+00:00,600,True,100,115.9866674542,1950.6659927198007,5.61,94.39,True,4,69.66046266485,37.78544321825,64.83,35.17,True,8.54,91.46000000000001,0.01961062
2025-10-20T18:49:39.085052+00:00,600,True,100,109.8904824942,2048.6628677200006,5.09,94.91,True,3,69.66046266485,0.0,100.0,0.0,True,8.06,91.94,0.01962284
2025-10-20T18:51:42.426612+00:00,600,True,100,98.2734200142,2060.22058004,4.55,95.45,True,3,69.66046266485,0.0,100.0,0.0,True,7.54,92.46,0.01962234
2025-10-20T18:53:45.713541+00:00,600,True,100,34.9280823141,2086.7204973999997,1.65,98.35,True,3,69.66046266485,0.0,100.0,0.0,True,4.77,95.23,0.01962228
2025-10-20T18:55:48.924173+00:00,600,True,100,86.15936694180002,2047.4826360800007,4.04,95.96,True,0,0.0,0.0,,,True,4.04,95.96,0.01962345
2025-10-20T18:57:52.105272+00:00,600,True,100,86.15936694180002,2063.515596800001,4.01,95.99,True,0,0.0,0.0,,,True,4.01,95.99,0.01962402
2025-10-20T18:59:55.317627+00:00,600,True,100,86.15936694180002,2078.7973145200003,3.98,96.02,True,0,0.0,0.0,,,True,3.98,96.02,0.01962122
2025-10-20T19:01:58.523889+00:00,600,True,100,93.1175259318,2092.2398527600008,4.26,95.74,True,0,0.0,0.0,,,True,4.26,95.74,0.01962291
2025-10-20T19:04:01.698815+00:00,600,True,100,93.1175259318,2101.31642111,4.24,95.76,True,0,0.0,0.0,,,True,4.24,95.76,0.01962229
2025-10-20T19:06:04.907008+00:00,600,True,100,110.41364434180002,2519.8583942,4.2,95.8,True,0,0.0,0.0,,,True,4.2,95.8,0.01962163
2025-10-20T19:08:08.132586+00:00,600,True,100,110.41364434180002,3645.2807274799998,2.94,97.06,True,0,0.0,0.0,,,True,2.94,97.06,0.01962234
2025-10-20T19:10:11.405109+00:00,600,True,100,110.41364434180002,3645.2807274799993,2.94,97.06,True,0,0.0,0.0,,,True,2.94,97.06,0.01962224
2025-10-20T19:12:15.974616+00:00,600,True,100,122.14562688180001,3653.043375639999,3.24,96.76,True,1,23.26759997106,0.0,100.0,0.0,True,3.83,96.17,0.01962762
2025-10-20T19:14:19.172035+00:00,600,True,100,138.0467421218,3657.6779164499976,3.64,96.36,True,3,23.26759997106,38.38621458705,37.74,62.26,True,4.18,95.82,0.01962616
2025-10-20T19:16:22.436659+00:00,600,True,100,184.4187950377,3639.367755209997,4.82,95.18,True,4,26.890445571060003,38.38621458705,41.19,58.81,True,5.43,94.57,0.01962673
2025-10-20T19:18:25.706179+00:00,600,True,100,264.4577949577,3624.6790173799964,6.8,93.2,True,4,26.890445571060003,38.38621458705,41.19,58.81,True,7.37,92.63,0.01962546
2025-10-20T19:20:29.015474+00:00,600,True,100,298.66520541769995,2568.7041838499963,10.42,89.58,True,4,26.890445571060003,38.38621458705,41.19,58.81,True,11.1,88.9,0.01962684
2025-10-20T19:22:32.340938+00:00,600,True,100,334.2000543277,2582.797995499998,11.46,88.53999999999999,True,3,3.6228456,38.38621458705,8.62,91.38,True,11.42,88.58,0.01962692
2025-10-20T19:24:35.548467+00:00,600,True,100,363.25162249000005,2546.186031749999,12.49,87.51,True,1,3.6228456,0.0,100.0,0.0,True,12.59,87.41,0.01962841
2025-10-20T19:26:38.699441+00:00,600,True,100,435.3251250999999,2515.73514305,14.75,85.25,True,0,0.0,0.0,,,True,14.75,85.25,0.01962635
2025-10-20T19:28:41.923341+00:00,600,True,100,466.28235646999997,1891.1408989899999,19.78,80.22,True,0,0.0,0.0,,,True,19.78,80.22,0.01962687
2025-10-20T19:30:45.405705+00:00,600,True,100,466.28235646999997,1803.3502733366001,20.54,79.46000000000001,True,0,0.0,0.0,,,True,20.54,79.46000000000001,0.01962564
2025-10-20T19:32:48.653928+00:00,600,True,100,466.28235646999997,945.2567803632004,33.03,66.97,True,0,0.0,0.0,,,True,33.03,66.97,0.01962725
2025-10-20T19:34:52.332071+00:00,600,True,100,433.61258573,948.9625365965004,31.36,68.64,True,0,0.0,0.0,,,True,31.36,68.64,0.01962725
2025-10-20T19:36:55.504583+00:00,600,True,100,423.40321138340005,959.1708692765004,30.62,69.38,True,0,0.0,0.0,,,True,30.62,69.38,0.01962684
2025-10-20T19:38:58.786155+00:00,600,True,100,405.00248663,979.5875346365004,29.25,70.75,True,0,0.0,0.0,,,True,29.25,70.75,0.01962309
2025-10-20T19:41:02.040130+00:00,600,True,100,392.89455691,1008.1589250365004,28.04,71.96000000000001,True,0,0.0,0.0,,,True,28.04,71.96000000000001,0.01962268
2025-10-20T19:43:05.264664+00:00,600,True,100,369.91959061000006,1009.5729972565003,26.82,73.18,True,1,1.2015315,0.0,100.0,0.0,True,26.88,73.12,0.01962757
2025-10-20T19:45:08.456610+00:00,600,True,100,403.400609965,972.2500061065006,29.32,70.68,True,1,1.2015315,0.0,100.0,0.0,True,29.39,70.61,0.01962548
2025-10-20T19:47:11.629653+00:00,600,True,100,418.706933925,871.4769991298004,32.45,67.55,True,2,1.2015315,197.1631124,0.61,99.39,True,28.21,71.78999999999999,0.01962687
2025-10-20T19:49:14.876406+00:00,600,True,100,424.22534473179996,5220.9608184931,7.51,92.49,True,2,1.2015315,197.1631124,0.61,99.39,True,7.28,92.72,0.01962005
2025-10-20T19:51:18.063737+00:00,600,True,100,332.2496645218,5429.6841348421995,5.77,94.23,True,7,191.66547456313,197.1631124,49.29,50.71,True,8.52,91.48,0.01959427
2025-10-20T19:53:21.350908+00:00,600,True,100,1550.1245978905,544.9919792028,73.99,26.010000000000005,True,45,1549.71421690739,1131.0296570875298,57.81,42.19,True,64.91,35.09,0.01958571
2025-10-20T19:55:24.520184+00:00,600,True,100,1572.4798681205,403.84098960089995,79.57,20.430000000000007,True,46,1938.59421690739,1131.0296570875298,63.15,36.85,True,69.58,30.42,0.01946567
2025-10-20T19:57:27.724111+00:00,600,True,100,1562.3179919804998,450.7671314381999,77.61,22.39,True,45,1938.59421690739,933.8665446875299,67.49,32.510000000000005,True,71.66,28.340000000000003,0.01943012
2025-10-20T19:59:30.958744+00:00,600,True,100,1401.0070146475002,462.09260174199994,75.2,24.799999999999997,True,45,1938.59421690739,933.8665446875299,67.49,32.510000000000005,True,70.52,29.480000000000004,0.01945784
2025-10-20T20:01:34.147059+00:00,600,True,100,1203.9120463868,667.0167040022,64.35,35.650000000000006,True,38,1519.3998578076898,1334.03796993923,53.25,46.75,True,57.64,42.36,0.01942326
2025-10-20T20:03:37.326309+00:00,600,True,100,1098.9704062968,685.8630756286,61.57,38.43,True,7,0.0,451.68214465878003,0.0,100.0,True,49.14,50.86,0.01939826
2025-10-20T20:05:40.498753+00:00,600,True,100,953.1069759367998,750.3776895054999,55.95,44.05,True,15,804.16597803848,519.70477477079,60.74,39.26,True,58.05,41.95,0.01944481
2025-10-20T20:07:43.704374+00:00,600,True,100,765.34937423,841.0956163179,47.64,52.36,True,26,804.16597803848,900.0797117658701,47.19,52.81,True,47.41,52.59,0.01934145
2025-10-20T20:09:46.980398+00:00,600,True,100,691.2503981899999,861.1596775337999,44.53,55.47,True,32,841.5674000369801,1079.6433545808702,43.8,56.2,True,44.13,55.87,0.01930741
2025-10-20T20:11:50.514044+00:00,600,True,100,503.1995342660001,940.2719694914998,34.86,65.14,True,35,965.71851932858,765.83861570432,55.77,44.23,True,46.26,53.74,0.01928617
2025-10-20T20:13:53.699251+00:00,600,True,100,387.1306416659999,960.3318640409998,28.73,71.27,True,29,265.70598066267,700.26312638628,27.51,72.49,True,28.22,71.78,0.01930978
2025-10-20T20:15:56.963838+00:00,600,True,100,370.275884596,999.1987916793997,27.04,72.96000000000001,True,30,342.51603815635,670.9630629852301,33.8,66.2,True,29.91,70.09,0.01931061
2025-10-20T20:18:00.372545+00:00,600,True,100,369.288791046,940.2349732157996,28.2,71.8,True,19,305.11461615785004,280.65085040345,52.09,47.91,True,35.58,64.42,0.01932386
2025-10-20T20:20:03.814603+00:00,600,True,100,358.915128976,939.1747259167998,27.65,72.35,True,19,358.31447857065,234.50868388876,60.44,39.56,True,37.93,62.07,0.01932245
2025-10-20T20:22:07.333082+00:00,600,True,100,368.45649515860003,1384.0701416590998,21.02,78.98,True,30,255.14953658230002,2029.6923167433295,11.17,88.83,True,15.45,84.55,0.01935582
2025-10-20T20:24:10.511600+00:00,600,True,100,500.3252093750001,1322.2935592309,27.45,72.55,True,47,216.96918740241,3474.7576329023286,5.88,94.12,True,13.01,86.99,0.0193077
2025-10-20T20:26:13.648828+00:00,600,True,100,2075.8506378500006,965.8816687602998,68.25,31.75,True,124,140.15912990873002,8192.843854017668,1.68,98.32,True,19.48,80.52,0.01920363
2025-10-20T20:28:16.868722+00:00,600,True,100,2330.232598110201,768.0486539891001,75.21,24.790000000000006,True,163,176.08887795743001,10836.00764656648,1.6,98.4,True,17.76,82.24,0.01906283
2025-10-20T20:30:20.095458+00:00,600,True,100,5644.6222184225,492.0100366792999,91.98,8.019999999999996,True,221,1517.85158621153,15799.021122758782,8.77,91.23,True,30.54,69.46000000000001,0.01902185
2025-10-20T20:32:23.483751+00:00,600,True,100,5558.3956381813005,466.2836350585999,92.26,7.739999999999995,True,213,1430.8923187156,16488.04687824407,7.99,92.01,True,29.19,70.81,0.0190487
2025-10-20T20:34:26.676667+00:00,600,True,100,5418.2288951153005,515.5366144831999,91.31,8.689999999999998,True,195,1468.2946429261399,15018.323765285064,8.91,91.09,True,30.72,69.28,0.01905105
2025-10-20T20:36:29.892605+00:00,600,True,100,4402.540380016799,578.2996141417999,88.39,11.61,True,120,1505.5852350957298,10355.31564469421,12.69,87.31,True,35.08,64.92,0.01904082
2025-10-20T20:38:33.218917+00:00,600,True,100,4318.5250559168,587.0018851672,88.03,11.969999999999999,True,80,1505.5852350957298,7683.228289864809,16.38,83.62,True,41.32,58.68,0.01904608
2025-10-20T20:40:36.468525+00:00,600,True,100,4331.641378361799,512.9683329119999,89.41,10.590000000000003,True,22,149.25692344163,2964.71656299952,4.79,95.21,True,56.3,43.7,0.01904629
2025-10-20T20:42:39.762664+00:00,600,True,100,4318.914080902,518.927710163,89.27,10.730000000000004,True,13,186.44352329528,428.83043342302005,30.3,69.7,True,82.62,17.379999999999995,0.01901193
2025-10-20T20:44:43.112644+00:00,600,True,100,4251.387610846899,538.6501047341001,88.75,11.25,True,12,149.04119908474,428.83043342302005,25.79,74.21000000000001,True,81.98,18.019999999999996,0.01900559
2025-10-20T20:46:46.568116+00:00,600,True,100,4251.387610846899,528.3263272395,88.95,11.049999999999997,True,6,37.186599853649994,373.75233289853,9.05,90.95,True,82.62,17.379999999999995,0.01900686
2025-10-20T20:48:49.745010+00:00,600,True,100,2388.3048897912004,549.0051199887001,81.31,18.689999999999998,True,9,147.91410500728,365.88500140217,28.79,71.21000000000001,True,73.49,26.510000000000005,0.01899432
2025-10-20T20:50:52.951077+00:00,600,True,100,1535.4252803321997,593.1582072068001,72.13,27.870000000000005,True,11,297.73190859457,66.63969046668001,81.71,18.290000000000006,True,73.53,26.47,0.01898918
2025-10-20T20:52:56.230695+00:00,600,True,100,971.8272800638003,651.7793591455,59.86,40.14,True,11,297.97843550195,66.63969046668001,81.72,18.28,True,63.87,36.13,0.01899086
2025-10-20T20:54:59.458152+00:00,600,True,100,868.3786422762003,668.1494670442,56.52,43.48,True,11,297.97843550195,66.63969046668001,81.72,18.28,True,61.35,38.65,0.01899468
2025-10-20T20:57:03.012595+00:00,600,True,100,601.4768941915,761.680721166,44.12,55.88,True,17,260.27821275151996,205.67282477054002,55.86,44.14,True,47.11,52.89,0.0189931
2025-10-20T20:59:06.880173+00:00,600,True,100,380.91691971739994,1243.1956802099999,23.45,76.55,True,26,299.14642355158,338.55600424578006,46.91,53.09,True,30.07,69.93,0.01894806
2025-10-20T21:01:10.165045+00:00,600,True,100,399.7293744725,1760.123304762,18.51,81.49,True,23,111.89549320326,901.23334345168,11.04,88.96000000000001,True,16.12,83.88,0.01891598
2025-10-20T21:03:13.436728+00:00,600,True,100,412.8872797122999,1752.8378738929002,19.06,80.94,True,27,111.89549320326,1400.3256626516797,7.4,92.6,True,14.27,85.73,0.01893759
2025-10-20T21:05:17.103221+00:00,600,True,100,578.6530745046002,1704.9497271983998,25.34,74.66,True,28,111.89549320326,1600.4229008616799,6.53,93.47,True,17.28,82.72,0.01893467
2025-10-20T21:07:21.394309+00:00,600,True,100,665.0242636146002,1514.8821236579,30.51,69.49,True,19,37.02062122734,1461.3897665578197,2.47,97.53,True,19.09,80.91,0.01893278
2025-10-20T21:09:25.731521+00:00,600,True,100,677.2565264546001,1430.9408777657998,32.12,67.88,True,13,0.0,1800.5667748399997,0.0,100.0,True,17.33,82.67,0.01891442
2025-10-20T21:11:29.079775+00:00,600,True,100,708.1829471546002,1321.4089495046996,34.89,65.11,True,8,0.0,1100.50118937,0.0,100.0,True,22.62,77.38,0.0189176
2025-10-20T21:13:32.278454+00:00,600,True,100,703.3589940246001,1276.0787910814,35.53,64.47,True,6,70.46999556292,501.36025115999996,12.32,87.68,True,30.33,69.67,0.01886993
2025-10-20T21:15:35.462216+00:00,600,True,100,714.9189313132998,911.4146533902998,43.96,56.04,True,14,70.46999556292,1519.9549437799997,4.43,95.57,True,24.42,75.58,0.01887165
2025-10-20T21:17:39.682969+00:00,600,True,100,763.9965603132998,708.4104368836998,51.89,48.11,True,14,70.46999556292,1519.9549437799997,4.43,95.57,True,27.24,72.76,0.01887055
2025-10-20T21:19:42.870793+00:00,600,True,100,763.1177670332999,714.4999278901998,51.65,48.35,True,16,70.46999556292,2011.43245077,3.38,96.62,True,23.42,76.58,0.01886617
2025-10-20T21:21:46.034365+00:00,600,True,100,735.1935810333,732.2062211921999,50.1,49.9,True,19,70.46999556292,2321.3999833099997,2.95,97.05,True,20.88,79.12,0.01886349
2025-10-20T21:23:49.208167+00:00,600,True,100,749.2173405934999,746.6477385712,50.09,49.91,True,14,0.0,1851.3839059900001,0.0,100.0,True,22.38,77.62,0.01886381
2025-10-20T21:25:52.385173+00:00,600,True,100,676.6698225177998,796.7554997344,45.92,54.08,True,12,37.12874570577,1402.82699069,2.58,97.42,True,24.5,75.5,0.01886604
2025-10-20T21:27:55.660203+00:00,600,True,100,576.2933834910999,811.0029099141003,41.54,58.46,True,11,37.12874570577,1116.8047906900001,3.22,96.78,True,24.14,75.86,0.01886754
2025-10-20T21:29:58.933380+00:00,600,True,100,576.2933834910999,806.8754012877004,41.66,58.34,True,7,37.12874570577,523.98923254,6.62,93.38,True,31.55,68.45,0.01887478
2025-10-20T21:32:02.269021+00:00,600,True,100,546.6649845350998,806.0827665348003,40.41,59.59,True,5,37.12874570577,222.50639700000002,14.3,85.7,True,36.21,63.79,0.01889061
2025-10-20T21:34:06.052389+00:00,600,True,100,510.50662211509996,817.2454233923003,38.45,61.55,True,3,0.0,222.50639700000002,0.0,100.0,True,32.93,67.07,0.01890067
2025-10-20T21:36:09.274829+00:00,600,True,100,477.72497833510005,836.8761513026003,36.34,63.66,True,2,0.0,122.484697,0.0,100.0,True,33.24,66.75999999999999,0.01891172
2025-10-21T15:55:20.522282+00:00,600,True,100,250.5868414228,770.8732036266001,24.53,75.47,True,2,59.21780147227,66.3363701,47.17,52.83,True,27.01,72.99,0.01879533
2025-10-21T15:57:24.123462+00:00,600,True,100,272.00974223279997,745.9262033099003,26.72,73.28,True,3,118.43560294454,66.3363701,64.1,35.900000000000006,True,32.46,67.53999999999999,0.01879742
2025-10-21T15:59:27.394859+00:00,600,True,100,298.65016751279995,715.8651063886002,29.44,70.56,True,3,118.43560294454,66.3363701,64.1,35.900000000000006,True,34.78,65.22,0.01879237
2025-10-21T16:01:30.712398+00:00,600,True,100,288.99876134,801.0630789942002,26.51,73.49,True,3,59.21780147227,67.4256101,46.76,53.24,True,28.62,71.38,0.01879141
2025-10-21T16:03:34.526437+00:00,600,True,100,269.1774807605,876.6002633028,23.49,76.51,True,4,59.21780147227,77.76494180823,43.23,56.77,True,25.6,74.4,0.01878133
2025-10-21T16:05:37.749917+00:00,600,True,100,257.13367396049995,860.2040864621998,23.01,76.99,True,3,59.21780147227,11.42857170823,83.82,16.180000000000007,True,26.63,73.37,0.01875026
2025-10-21T16:07:40.955698+00:00,600,True,100,269.6938751705,843.8445672065,24.22,75.78,True,2,0.0,11.42857170823,0.0,100.0,True,23.97,76.03,0.01874326
2025-10-21T16:09:44.445102+00:00,600,True,100,294.9565740205,803.2962407569997,26.86,73.14,True,2,0.0,11.42857170823,0.0,100.0,True,26.58,73.42,0.01875675
2025-10-21T16:11:47.693017+00:00,600,True,100,262.2467090805,1086.8061281036998,19.44,80.56,True,14,99.80028740925,1588.51669771613,5.91,94.09,True,11.92,88.08,0.01873428
2025-10-21T16:13:50.899491+00:00,600,True,100,213.30166876049995,1776.1107234713002,10.72,89.28,True,46,99.80028740925,2869.71580234232,3.36,96.64,True,6.31,93.69,0.01873013
2025-10-21T16:15:54.097083+00:00,600,True,100,209.74115500249997,1742.3761161726002,10.74,89.26,True,46,99.80028740925,2869.71580234232,3.36,96.64,True,6.29,93.71,0.01873604
2025-10-21T16:17:57.375978+00:00,600,True,100,204.86745646199998,1743.0686350637002,10.52,89.48,True,46,99.80028740925,2869.71580234232,3.36,96.64,True,6.2,93.8,0.01872135
2025-10-21T16:20:00.591837+00:00,600,True,100,176.715109362,1765.9467747153003,9.1,90.9,True,49,117.73143200925,3066.7044652811,3.7,96.3,True,5.74,94.26,0.018716
2025-10-21T16:22:03.849610+00:00,600,True,100,192.805417202,1747.2257695609007,9.94,90.06,True,35,17.9311446,1452.1138270213403,1.22,98.78,True,6.18,93.82,0.01871415
2025-10-21T16:24:07.278775+00:00,600,True,100,176.272396082,1713.785656332501,9.33,90.67,True,3,17.9311446,196.98866293878,8.34,91.66,True,9.23,90.77,0.0187089
2025-10-21T16:26:10.441455+00:00,600,True,100,157.118551442,1615.3965672755014,8.86,91.14,True,3,17.9311446,196.98866293878,8.34,91.66,True,8.81,91.19,0.01871482
2025-10-21T16:28:13.663510+00:00,600,True,100,168.85576356200002,1343.6699193721017,11.16,88.84,True,0,0.0,0.0,,,True,11.16,88.84,0.01870501
2025-10-21T16:30:17.620751+00:00,600,True,100,184.19433721200002,1104.7453763464,14.29,85.71000000000001,True,0,0.0,0.0,,,True,14.29,85.71000000000001,0.01870409
2025-10-21T16:32:20.870816+00:00,600,True,100,196.28290265200002,844.2420542206,18.86,81.14,True,0,0.0,0.0,,,True,18.86,81.14,0.01870306
2025-10-21T16:34:24.113222+00:00,600,True,100,154.102294492,742.7840257863004,17.18,82.82,True,1,0.0,6.599339787,0.0,100.0,True,17.06,82.94,0.01870431
2025-10-21T16:36:27.317395+00:00,600,True,100,178.2419393967,838.8789003547004,17.52,82.48,True,1,0.0,6.599339787,0.0,100.0,True,17.41,82.59,0.01871117
2025-10-21T16:38:30.555629+00:00,600,True,100,181.63516593129998,828.9955676394002,17.97,82.03,True,1,0.0,6.599339787,0.0,100.0,True,17.86,82.14,0.01869684
2025-10-21T16:40:33.705149+00:00,600,True,100,104.4899052513,2557.4008431096,3.93,96.07,True,1,0.0,6.599339787,0.0,100.0,True,3.92,96.08,0.01869689
2025-10-21T16:42:37.009830+00:00,600,True,100,110.57918122500001,2550.9569354206997,4.15,95.85,True,1,0.0,6.599339787,0.0,100.0,True,4.14,95.86,0.01868057
2025-10-21T16:44:40.231760+00:00,600,True,100,154.796542385,2552.8279227147,5.72,94.28,True,0,0.0,0.0,,,True,5.72,94.28,0.01867048
2025-10-21T16:46:43.468063+00:00,600,True,100,157.375139845,2554.8306099980005,5.8,94.2,True,0,0.0,0.0,,,True,5.8,94.2,0.01866368
2025-10-21T16:48:46.724501+00:00,600,True,100,163.18838980499999,2532.8601284088,6.05,93.95,True,3,73.63368840743999,10.67829480716,87.33,12.670000000000002,True,8.52,91.48,0.01864208
2025-10-21T16:50:49.921477+00:00,600,True,100,182.79761452499997,2409.5284363713004,7.05,92.95,True,3,73.63368840743999,10.67829480716,87.33,12.670000000000002,True,9.58,90.42,0.01863405
2025-10-21T16:52:53.128356+00:00,600,True,100,175.9054161037,2447.9115664733004,6.7,93.3,True,10,448.65191340744,209.06786022518,68.21,31.790000000000006,True,19.03,80.97,0.0186437
2025-10-21T16:54:56.692066+00:00,600,True,100,296.71843099700004,1984.4872790386999,13.01,86.99,True,12,1452.7592869055002,209.06786022518,87.42,12.579999999999998,True,44.37,55.63,0.01861389
2025-10-21T16:56:59.923338+00:00,600,True,100,339.90460464330005,686.2998513430998,33.12,66.88,True,12,1452.7592869055002,209.06786022518,87.42,12.579999999999998,True,66.69,33.31,0.01859694
2025-10-21T16:59:03.181799+00:00,600,True,100,323.4644018233,688.0053268735998,31.98,68.02,True,9,1379.1255984980603,198.38956541802,87.42,12.579999999999998,True,65.76,34.239999999999995,0.0185878
2025-10-21T17:01:06.561001+00:00,600,True,100,431.78930307099995,673.1429333487,39.08,60.92,True,9,1379.1255984980603,198.38956541802,87.42,12.579999999999998,True,67.51,32.489999999999995,0.01858976
2025-10-21T17:03:10.025302+00:00,600,True,100,456.3678331709999,634.7303155403999,41.83,58.17,True,2,1004.10737349806,0.0,100.0,0.0,True,69.71,30.290000000000006,0.01857876
2025-10-21T17:05:13.234038+00:00,600,True,100,501.7039438217999,633.3449107955001,44.2,55.8,True,3,35.921190374160005,16.69876279344,68.27,31.730000000000004,True,45.27,54.73,0.0185583
2025-10-21T17:07:16.576547+00:00,600,True,100,532.9592386817999,602.1267720061,46.95,53.05,True,3,35.921190374160005,16.69876279344,68.27,31.730000000000004,True,47.9,52.1,0.01854608
2025-10-21T17:09:19.942189+00:00,600,True,100,486.7766467384999,629.1313849304001,43.62,56.38,True,3,35.921190374160005,16.69876279344,68.27,31.730000000000004,True,44.73,55.27,0.01854021
2025-10-21T17:11:23.184204+00:00,600,True,100,472.11743673849986,649.5763272912002,42.09,57.91,True,3,35.921190374160005,16.69876279344,68.27,31.730000000000004,True,43.26,56.74,0.01854049
2025-10-21T17:13:26.603043+00:00,600,True,100,452.5190692897999,637.2352470068001,41.52,58.48,True,3,35.921190374160005,16.69876279344,68.27,31.730000000000004,True,42.76,57.24,0.01854052
2025-10-21T17:15:29.900746+00:00,600,True,100,440.52343839979994,618.5184447966,41.6,58.4,True,0,0.0,0.0,,,True,41.6,58.4,0.01855619
2025-10-21T17:17:33.214405+00:00,600,True,100,421.93886580889995,600.4711520970999,41.27,58.73,True,0,0.0,0.0,,,True,41.27,58.73,0.0185521
2025-10-21T17:19:36.432404+00:00,600,True,100,354.5687137525,622.9029221604,36.27,63.73,True,0,0.0,0.0,,,True,36.27,63.73,0.01853904
2025-10-21T17:21:39.805290+00:00,600,True,100,448.76263681250003,580.8775059566999,43.58,56.42,True,2,0.0,97.37917184484,0.0,100.0,True,39.82,60.18,0.01853909
2025-10-21T17:23:43.014186+00:00,600,True,100,490.88712169940004,537.8434370304,47.72,52.28,True,2,0.0,97.37917184484,0.0,100.0,True,43.59,56.41,0.01853842
2025-10-21T17:25:46.210576+00:00,600,True,100,500.07314765940004,538.1680950658001,48.17,51.83,True,2,0.0,97.37917184484,0.0,100.0,True,44.04,55.96,0.0185235
2025-10-21T17:27:49.522704+00:00,600,True,100,592.7105113984,512.6604614682,53.62,46.38,True,2,0.0,97.37917184484,0.0,100.0,True,49.28,50.72,0.01851866
2025-10-21T17:29:52.805666+00:00,600,True,100,574.2105706071001,549.7582739548001,51.09,48.91,True,2,0.0,97.37917184484,0.0,100.0,True,47.01,52.99,0.01851917
