timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-10T09:38:50.928287+00:00,600,True,100,749.9928480410999,387.8884624079,65.91,34.09,True,8,74.11371830441999,643.5496377971,10.33,89.67,True,44.41,55.59,0.01813317
2025-10-10T09:40:54.087960+00:00,600,True,100,731.9604049965,420.25979364699987,63.53,36.47,True,8,84.41966290442,643.5496377971,11.6,88.4,True,43.42,56.58,0.0181467
2025-10-10T09:42:57.396114+00:00,600,True,100,702.21131789,467.72240623499994,60.02,39.98,True,9,84.41966290442,714.3826401051,10.57,89.43,True,39.96,60.04,0.01822651
2025-10-10T09:45:00.636926+00:00,600,True,100,664.78725266,496.3276127375999,57.25,42.75,True,6,13.2903072,714.3826401051,1.83,98.17,True,35.9,64.1,0.01817278
2025-10-10T09:47:03.951417+00:00,600,True,100,614.0291588558999,517.4712091381,54.27,45.73,True,2,13.2903072,70.83300230799999,15.8,84.2,True,51.6,48.4,0.01817811
2025-10-10T09:49:07.301009+00:00,600,True,100,1075.6890107047,530.4125277543001,66.98,33.019999999999996,True,12,194.22237114399996,475.06609044219994,29.02,70.98,True,55.81,44.19,0.01817991
2025-10-10T09:51:10.522763+00:00,600,True,100,1404.1656978951999,574.2270405038,70.98,29.019999999999996,True,15,194.22237114399996,549.09891243106,26.13,73.87,True,58.73,41.27,0.01817851
2025-10-10T09:53:13.751718+00:00,600,True,100,1348.8239457035,612.3459616753001,68.78,31.22,True,14,194.22237114399996,478.26591012305994,28.88,71.12,True,58.59,41.41,0.0181797
2025-10-10T09:55:17.126260+00:00,600,True,100,1331.5696533564999,616.0777821165001,68.37,31.629999999999995,True,14,194.22237114399996,478.26591012305994,28.88,71.12,True,58.23,41.77,0.0181818
2025-10-10T09:57:20.544736+00:00,600,True,100,1253.9728916052,724.6101140446,63.38,36.62,True,14,194.22237114399996,478.26591012305994,28.88,71.12,True,54.63,45.37,0.01818441
2025-10-10T09:59:23.786214+00:00,600,True,100,1341.7424822045,756.4233326655998,63.95,36.05,True,4,36.36194189925,74.03282198886001,32.94,67.06,True,62.4,37.6,0.01817985
2025-10-10T10:01:26.973385+00:00,600,True,100,1264.6104370239,767.6471590724,62.23,37.77,True,2,948.8619418992499,0.0,100.0,0.0,True,74.25,25.75,0.01820395
2025-10-10T10:03:30.326828+00:00,600,True,100,1186.7651885688,795.7797122313999,59.86,40.14,True,2,948.8619418992499,0.0,100.0,0.0,True,72.85,27.150000000000006,0.01820782
2025-10-10T10:05:33.592818+00:00,600,True,100,1151.3839968528,2591.6840095778994,30.76,69.24,True,2,948.8619418992499,0.0,100.0,0.0,True,44.76,55.24,0.01820549
2025-10-10T10:07:37.850700+00:00,600,True,100,504.6859480942,2716.7478786324996,15.67,84.33,True,9,1953.0859263858902,255.48134912647,88.43,11.569999999999993,True,45.26,54.74,0.01818089
2025-10-10T10:09:41.163945+00:00,600,True,100,504.6859480942,2716.9879827837995,15.67,84.33,True,7,1004.2239844866401,255.48134912647,79.72,20.28,True,33.67,66.33,0.01821814
2025-10-10T10:11:44.962018+00:00,600,True,100,500.7089325966,2714.045853567899,15.58,84.42,True,7,1004.2239844866401,255.48134912647,79.72,20.28,True,33.63,66.37,0.01822802
2025-10-10T10:13:48.303825+00:00,600,True,100,500.7089325966,2624.657915873299,16.02,83.98,True,25,3058.464807519591,255.48134912647,92.29,7.709999999999994,True,55.27,44.73,0.0182213
2025-10-10T10:15:51.594136+00:00,600,True,100,478.9446119980999,2586.880831360999,15.62,84.38,True,32,4558.464813046241,255.48134912647,94.69,5.310000000000002,True,63.93,36.07,0.01851565
2025-10-10T10:17:54.878456+00:00,600,True,100,478.9446119980999,2564.8069625891994,15.74,84.26,True,31,4484.49793690793,2.2592163,99.95,0.04999999999999716,True,65.91,34.09,0.01859317
2025-10-10T10:19:58.161947+00:00,600,True,100,478.9446119980999,806.9319274598997,37.25,62.75,True,38,5493.25953048827,261.91322210265,95.45,4.549999999999997,True,84.82,15.180000000000007,0.01857555
2025-10-10T10:22:01.464448+00:00,600,True,100,388.59589362829996,823.2692330806997,32.07,67.93,True,38,5493.25953048827,261.91322210265,95.45,4.549999999999997,True,84.42,15.579999999999998,0.01850591
2025-10-10T10:24:04.718695+00:00,600,True,100,316.2319148747,823.1057972130999,27.76,72.24,True,20,3439.01870745532,261.91322210265,92.92,7.079999999999998,True,77.58,22.42,0.01852286
2025-10-10T10:26:08.267397+00:00,600,True,100,277.4789488175,810.1035070711,25.51,74.49,True,8,1008.7615935803399,261.91322210265,79.39,20.61,True,54.54,45.46,0.01847364
2025-10-10T10:28:11.501325+00:00,600,True,100,142.20999925,826.1301072378998,14.69,85.31,True,8,1008.7615935803399,264.74872750265,79.21,20.790000000000006,True,51.34,48.66,0.0185003
2025-10-10T10:30:14.763801+00:00,600,True,100,120.540734202,707.9463984227999,14.55,85.45,True,2,0.0,21.0736917,0.0,100.0,True,14.19,85.81,0.01855179
2025-10-10T10:32:18.030313+00:00,600,True,100,107.17277036879999,722.4251301856,12.92,87.08,True,2,0.0,21.0736917,0.0,100.0,True,12.6,87.4,0.01855997
2025-10-10T10:34:21.846305+00:00,600,True,100,107.17277036879999,706.6252498322,13.17,86.83,True,5,0.0,75.1123337166,0.0,100.0,True,12.06,87.94,0.01855498
2025-10-10T10:36:25.089005+00:00,600,True,100,82.32546037889999,745.8768063998,9.94,90.06,True,6,0.0,111.70694501886001,0.0,100.0,True,8.76,91.24,0.01856638
2025-10-10T10:38:28.281647+00:00,600,True,100,82.32546037889999,749.3066672914,9.9,90.1,True,7,578.565905,142.60295267914,80.23,19.769999999999996,True,42.56,57.44,0.01856791
2025-10-10T10:40:31.458922+00:00,600,True,100,181.42199700220002,689.1420297128001,20.84,79.16,True,8,652.46772269072,126.62398267914,83.75,16.25,True,50.55,49.45,0.01855205
2025-10-10T10:42:34.758031+00:00,600,True,100,193.4920990022,692.1080794370001,21.85,78.15,True,12,799.57819258892,126.62398267914,86.33,13.670000000000002,True,54.81,45.19,0.0185621
2025-10-10T10:44:38.536409+00:00,600,True,100,193.4920990022,689.6679701776,21.91,78.09,True,13,905.6772441991801,107.82013022454001,89.36,10.64,True,57.95,42.05,0.01855807
2025-10-10T10:46:41.741882+00:00,600,True,100,193.4920990022,717.4376469834001,21.24,78.76,True,12,905.6772441991801,71.22551892228,92.71,7.290000000000006,True,58.22,41.78,0.01855651
2025-10-10T10:48:45.081933+00:00,600,True,100,206.7218188322,785.5716739012003,20.83,79.17,True,35,3367.6833859695303,1264.9639543539001,72.69,27.310000000000002,True,63.55,36.45,0.01855385
2025-10-10T10:50:48.268575+00:00,600,True,100,173.75577111939998,799.9484367828003,17.84,82.16,True,64,3305.6819426174097,2381.14809753522,58.13,41.87,True,52.24,47.76,0.01845726
2025-10-10T10:52:51.507669+00:00,600,True,100,528.9668990938,789.1711291599,40.13,59.87,True,71,3158.57147271921,2510.7954896163083,55.71,44.29,True,52.77,47.23,0.01829207
2025-10-10T10:54:54.724516+00:00,600,True,100,528.9668990938,795.3009898787,39.94,60.06,True,68,3052.4724211089497,2566.8957000543082,54.32,45.68,True,51.58,48.42,0.01820476
2025-10-10T10:56:58.019971+00:00,600,True,100,528.9668990938,895.4663809259,37.14,62.86,True,68,3052.4724211089497,2566.8957000543082,54.32,45.68,True,50.85,49.15,0.01820858
2025-10-10T10:59:01.191142+00:00,600,True,100,534.9997585138,908.4192037706999,37.06,62.94,True,30,11.900374338599999,481.75139116575997,2.41,97.59,True,28.23,71.77,0.01819489
2025-10-10T11:01:04.389155+00:00,600,True,100,534.9997585138,942.0507802418999,36.22,63.78,True,4,17.62516124248,91.335,16.18,83.82,True,34.84,65.16,0.0181971
2025-10-10T11:03:07.623342+00:00,600,True,100,541.2412558138,938.5190096345999,36.58,63.42,True,3,17.62516124248,0.0,100.0,0.0,True,37.32,62.68,0.01823911
2025-10-10T11:05:10.739300+00:00,600,True,100,541.2412558138,946.6093609955998,36.38,63.62,True,3,17.62516124248,0.0,100.0,0.0,True,37.12,62.88,0.01823692
2025-10-10T11:07:13.886777+00:00,600,True,100,541.2412558138,1139.8645403077996,32.2,67.8,True,6,23.48475827448,232.1456561522,9.19,90.81,True,29.16,70.84,0.0182359
2025-10-10T11:09:17.056650+00:00,600,True,100,541.2412558138,1144.9073967254997,32.1,67.9,True,6,23.48475827448,232.1456561522,9.19,90.81,True,29.08,70.92,0.01820863
2025-10-10T11:11:20.711729+00:00,600,True,100,541.2412558138,1127.9796596978995,32.42,67.58,True,3,5.859597032,232.1456561522,2.46,97.54,True,28.69,71.31,0.01818085
2025-10-10T11:13:24.239958+00:00,600,True,100,565.2483581294999,1118.0120946869995,33.58,66.42,True,4,5.859597032,252.8462781522,2.26,97.74,True,29.41,70.59,0.01818654
2025-10-10T11:15:27.463864+00:00,600,True,100,557.0543965388999,1137.0829267997995,32.88,67.12,True,1,0.0,20.700622,0.0,100.0,True,32.48,67.52000000000001,0.01821384
2025-10-10T11:17:30.746305+00:00,600,True,100,516.7130331822001,1156.1649032283995,30.89,69.11,True,3,14.705813799999998,20.700622,41.53,58.47,True,31.11,68.89,0.01823558
2025-10-10T11:19:33.942704+00:00,600,True,100,470.3650648092,1195.7758449291994,28.23,71.77,True,3,14.705813799999998,20.700622,41.53,58.47,True,28.51,71.49,0.01828288
2025-10-10T11:21:37.140353+00:00,600,True,100,457.1353449792,1193.6412038361,27.69,72.31,True,3,14.705813799999998,20.700622,41.53,58.47,True,27.98,72.02,0.01830804
2025-10-10T11:23:40.406627+00:00,600,True,100,457.1353449792,1202.1481774423,27.55,72.45,True,2,14.705813799999998,0.0,100.0,0.0,True,28.19,71.81,0.01830012
2025-10-10T11:25:43.559849+00:00,600,True,100,457.1353449792,1150.4363452347998,28.44,71.56,True,0,0.0,0.0,,,True,28.44,71.56,0.0182944
2025-10-10T11:27:46.740410+00:00,600,True,100,436.17750486119996,1227.5020713176998,26.22,73.78,True,0,0.0,0.0,,,True,26.22,73.78,0.01829354
2025-10-10T11:29:49.933485+00:00,600,True,100,496.25357642150004,1102.2200480294998,31.05,68.95,True,0,0.0,0.0,,,True,31.05,68.95,0.01831139
2025-10-10T11:31:53.149505+00:00,600,True,100,425.26300543699995,1121.2690051436998,27.5,72.5,True,0,0.0,0.0,,,True,27.5,72.5,0.01830849
2025-10-10T11:33:56.438679+00:00,600,True,100,353.8356895133,1140.3210872576997,23.68,76.32,True,0,0.0,0.0,,,True,23.68,76.32,0.01831041
2025-10-10T11:35:59.624343+00:00,600,True,100,297.611543921,1149.8710866464996,20.56,79.44,True,0,0.0,0.0,,,True,20.56,79.44,0.01828201
2025-10-10T11:38:02.821594+00:00,600,True,100,285.0970797001,1793.7880707234997,13.71,86.28999999999999,True,3,0.0,112.78726950142001,0.0,100.0,True,13.01,86.99,0.01827648
2025-10-10T11:40:06.005233+00:00,600,True,100,285.0970797001,1793.6786957304998,13.71,86.28999999999999,True,3,0.0,112.78726950142001,0.0,100.0,True,13.01,86.99,0.01824529
2025-10-10T11:42:09.345081+00:00,600,True,100,1144.6544810487999,1359.4752973440995,45.71,54.29,True,35,1016.4739823882301,1129.17196785582,47.37,52.63,True,46.48,53.52,0.01814371
2025-10-10T11:44:12.485121+00:00,600,True,100,1334.7664443291005,1496.3554548037994,47.15,52.85,True,45,1368.9294807135102,1129.17196785582,54.8,45.2,True,50.73,49.27,0.01810428
2025-10-10T11:46:15.965472+00:00,600,True,100,1318.6645195416004,1527.4116190473992,46.33,53.67,True,45,1368.9294807135102,1129.17196785582,54.8,45.2,True,50.29,49.71,0.01808995
2025-10-10T11:48:19.200301+00:00,600,True,100,1318.6645195416004,1527.4116190473992,46.33,53.67,True,48,1439.1098306532108,1016.3846983544,58.61,41.39,True,52.02,47.98,0.01805888
2025-10-10T12:06:33.954107+00:00,600,True,100,1042.4769373584,914.6305077485,53.27,46.73,True,35,210.59936086000002,4750.991364408521,4.24,95.76,True,18.11,81.89,0.01788943
2025-10-10T12:08:37.446313+00:00,600,True,100,1047.7950183569,978.3788970030001,51.71,48.29,True,37,239.95013903260002,4796.769207408521,4.76,95.24,True,18.23,81.77,0.01780968
2025-10-10T12:10:40.676326+00:00,600,True,100,964.948080239,1034.4071650666,48.26,51.74,True,41,378.70254200089005,4796.769207408521,7.32,92.68,True,18.73,81.27,0.01781075
2025-10-10T12:12:44.266247+00:00,600,True,100,798.2576253577001,1029.4179304660001,43.68,56.32,True,34,203.54803817649002,4082.094073788519,4.75,95.25,True,16.39,83.61,0.01780047
2025-10-10T12:14:47.797396+00:00,600,True,100,790.4903589706001,1042.5267411353002,43.13,56.87,True,26,203.54803817649002,751.7489693224198,21.31,78.69,True,35.65,64.35,0.01780755
2025-10-10T12:16:51.141579+00:00,600,True,100,757.8877365916002,1091.3192103714,40.98,59.02,True,15,250.7819299779,144.32533253871,63.47,36.53,True,44.94,55.06,0.01774442
2025-10-10T12:18:54.388967+00:00,600,True,100,747.8621799739002,1130.5653689407004,39.81,60.19,True,24,221.4311518053,691.0086696727101,24.27,75.73,True,34.73,65.27000000000001,0.01774836
2025-10-10T12:20:58.343540+00:00,600,True,100,738.4898681978002,1132.2124430663998,39.48,60.52,True,38,706.4172617259101,1003.4807334565501,41.31,58.69,True,40.35,59.65,0.01774693
2025-10-10T12:23:02.844479+00:00,600,True,100,738.4898681978002,1006.0895386115999,42.33,57.67,True,38,706.4172617259101,1003.4807334565501,41.31,58.69,True,41.83,58.17,0.0176892
2025-10-10T12:25:07.024289+00:00,600,True,100,588.6809561978001,1097.9978748859999,34.9,65.1,True,34,706.4172617259101,897.8559565625501,44.03,55.97,True,39.35,60.65,0.01768694
2025-10-10T12:27:10.309348+00:00,600,True,100,548.9116441978001,1137.5932660156998,32.55,67.45,True,29,658.392346588,549.8053975918401,54.49,45.51,True,41.71,58.29,0.01768115
2025-10-10T12:29:13.907750+00:00,600,True,100,426.77655966119994,1181.9604191056,26.53,73.47,True,21,658.392346588,312.47206378384,67.82,32.18000000000001,True,42.07,57.93,0.01768137
2025-10-10T12:31:17.129866+00:00,600,True,100,399.92199042149997,1205.6016907127,24.91,75.09,True,10,34.6538336991,141.580496901,19.66,80.34,True,24.39,75.61,0.01767743
2025-10-10T12:33:20.387209+00:00,600,True,100,137.1814355215,1262.6696850920005,9.8,90.2,True,18,547.26133251216,209.71370935623,72.3,27.700000000000003,True,31.73,68.27,0.01767502
2025-10-10T12:35:23.702367+00:00,600,True,100,114.8065817083,1280.4574930429005,8.23,91.77,True,21,606.1908784900901,209.71370935623,74.3,25.700000000000003,True,32.61,67.39,0.01766563
2025-10-10T12:37:27.079469+00:00,600,True,100,102.3594242038,1316.7804334780005,7.21,92.79,True,37,571.5370447909901,410.7873733332301,58.18,41.82,True,28.06,71.94,0.01764111
2025-10-10T12:39:30.760350+00:00,600,True,100,50.308725808099986,1348.0881893452006,3.6,96.4,True,41,571.5370447909901,449.0274640032301,56.0,44.0,True,25.71,74.28999999999999,0.01764017
2025-10-10T12:41:34.519000+00:00,600,True,100,50.308725808099986,1374.1745405029005,3.53,96.47,True,34,571.5370447909901,307.44696710222996,65.02,34.980000000000004,True,27.0,73.0,0.01763892
2025-10-10T12:43:38.166453+00:00,600,True,100,123.6963526092,1362.6730575396002,8.32,91.68,True,26,58.929545977930005,239.313754647,19.76,80.24,True,10.23,89.77,0.01762862
2025-10-10T12:45:42.294123+00:00,600,True,100,123.6963526092,1364.9423021589002,8.31,91.69,True,31,35.16905611184,443.66491882655,7.34,92.66,True,8.07,91.93,0.0176145
2025-10-10T12:47:45.542265+00:00,600,True,100,116.9679087663,1419.164178894,7.61,92.39,True,12,35.16905611184,242.59125484955,12.66,87.34,True,8.39,91.61,0.01761759
2025-10-10T12:49:48.870171+00:00,600,True,100,120.55369636,1436.716566619,7.74,92.26,True,16,69.34644909884,459.62637764206,13.11,86.89,True,9.1,90.9,0.01756429
2025-10-10T12:51:52.132873+00:00,600,True,100,237.16195610489999,1355.958512366,14.89,85.11,True,19,69.34644909884,529.62804951406,11.58,88.42,True,13.98,86.02,0.01753769
2025-10-10T12:53:55.601503+00:00,600,True,100,240.87198307659997,1300.3118602242998,15.63,84.37,True,23,69.34644909884,719.51075351406,8.79,91.21000000000001,True,13.31,86.69,0.01755602
2025-10-10T12:55:58.861194+00:00,600,True,100,240.68513161319999,1250.7723081191996,16.14,83.86,True,20,34.177392987,598.43393653451,5.4,94.6,True,12.94,87.06,0.01754205
2025-10-10T12:58:02.155673+00:00,600,True,100,240.68513161319999,1250.1333354904,16.14,83.86,True,20,34.177392987,598.43393653451,5.4,94.6,True,12.94,87.06,0.0175309
2025-10-10T13:00:05.414712+00:00,600,True,100,240.68513161319999,1249.4583354688002,16.15,83.85,True,17,0.0,420.8654633920001,0.0,100.0,True,12.59,87.41,0.01754013
2025-10-10T13:02:08.960159+00:00,600,True,100,234.5231994732,1284.5148168766,15.44,84.56,True,12,0.0,256.16630512,0.0,100.0,True,13.21,86.78999999999999,0.01753964
2025-10-10T13:04:12.194739+00:00,600,True,100,277.3105764732,1247.5418749331996,18.19,81.81,True,12,0.0,256.16630512,0.0,100.0,True,15.57,84.43,0.01754597
2025-10-10T13:06:15.420442+00:00,600,True,100,277.3105764732,1246.5349420510995,18.2,81.8,True,8,0.0,206.38168672000003,0.0,100.0,True,16.03,83.97,0.01754493
2025-10-10T13:08:18.669832+00:00,600,True,100,283.3787556833,1222.6016832891996,18.82,81.18,True,20,1172.14207858199,240.42251504038003,82.98,17.019999999999996,True,49.87,50.13,0.01757841
2025-10-10T13:10:21.961195+00:00,600,True,100,351.80439566409996,1058.8932262623998,24.94,75.06,True,43,1972.88622648855,420.56598165538,82.43,17.569999999999993,True,61.11,38.89,0.01757181
2025-10-10T13:12:25.136023+00:00,600,True,100,315.4012259192,1132.3986124299997,21.78,78.22,True,42,1972.88622648855,328.92961405538006,85.71,14.290000000000006,True,61.03,38.97,0.01763666
2025-10-10T13:14:28.411891+00:00,600,True,100,313.29389316899994,1150.7359791048998,21.4,78.6,True,42,1972.88622648855,328.92961405538006,85.71,14.290000000000006,True,60.71,39.29,0.01762898
2025-10-10T13:16:31.670926+00:00,600,True,100,313.29389316899994,1221.9421951703998,20.41,79.59,True,43,1972.88622648855,298.98873525537994,86.84,13.159999999999997,True,60.05,39.95,0.01762613
2025-10-10T13:18:35.041543+00:00,600,True,100,313.29389316899994,1240.6107806702,20.16,79.84,True,31,800.7441479065599,264.94790693499993,75.14,24.86,True,42.53,57.47,0.01763485
2025-10-10T13:20:38.418937+00:00,600,True,100,314.39542605599996,1211.6390294646005,20.6,79.4,True,7,0.0,103.84088559,0.0,100.0,True,19.29,80.71000000000001,0.01760887
2025-10-10T13:22:41.685797+00:00,600,True,100,314.39542605599996,1193.8231617980007,20.85,79.15,True,7,0.0,103.84088559,0.0,100.0,True,19.5,80.5,0.01762767
2025-10-10T13:24:44.968626+00:00,600,True,100,271.60804905599997,1231.8144699472007,18.07,81.93,True,7,0.0,103.84088559,0.0,100.0,True,16.9,83.1,0.01762365
2025-10-10T13:26:48.226468+00:00,600,True,100,278.059753056,1248.7533132803,18.21,81.78999999999999,True,12,69.53073986966001,169.89306196142002,29.04,70.96000000000001,True,19.68,80.32,0.01762637
2025-10-10T13:28:51.577593+00:00,600,True,100,271.9915738459,1285.2449811147,17.47,82.53,True,15,69.53073986966001,207.75479024887002,25.08,74.92,True,18.62,81.38,0.01757334
2025-10-10T13:30:54.833185+00:00,600,True,100,285.4646463259,1253.073185946,18.55,81.45,True,10,69.53073986966001,107.46275465887001,39.28,60.72,True,20.69,79.31,0.01757079
2025-10-10T13:32:58.099228+00:00,600,True,100,285.4646463259,1244.0227607808,18.66,81.34,True,13,69.53073986966001,141.00869592287,33.03,66.97,True,20.4,79.6,0.01755779
2025-10-10T13:35:01.818893+00:00,600,True,100,285.04599059,1281.5204966098,18.2,81.8,True,13,69.53073986966001,141.00869592287,33.03,66.97,True,19.95,80.05,0.01755452
2025-10-10T13:37:05.151524+00:00,600,True,100,268.4824342151,1297.9456293592,17.14,82.86,True,100,207.03359752793997,1304.7700851894701,13.69,86.31,True,15.45,84.55,0.01760504
2025-10-10T13:39:08.609059+00:00,600,True,100,221.4555185135,1348.7421097016002,14.1,85.9,True,100,271.70376052794,1301.4454773871398,17.27,82.73,True,15.69,84.31,0.01762535
2025-10-10T13:41:11.888044+00:00,600,True,100,180.30909490379997,1415.3243339730998,11.3,88.7,True,175,4137.76005603887,7330.500521156147,36.08,63.92,True,33.05,66.95,0.01763557
2025-10-10T13:43:15.157450+00:00,600,True,100,162.17149098369998,2349.2747909433,6.46,93.54,True,281,28580.026967411733,31729.463008845407,47.39,52.61,True,45.75,54.25,0.01758856
2025-10-10T13:45:18.459800+00:00,600,True,100,422.68354246570004,2112.7316001443,16.67,83.33,True,311,54336.322885157904,31861.360429903394,63.04,36.96,True,61.71,38.29,0.01724761
2025-10-10T13:47:21.852603+00:00,600,True,100,1373.4395861447001,1740.8870995435998,44.1,55.9,True,225,54275.71727122501,30729.852188707428,63.85,36.15,True,63.15,36.85,0.01724102
2025-10-10T13:49:25.089777+00:00,600,True,100,1552.2261941711,796.4637199265002,66.09,33.91,True,224,54211.04710822501,31707.81322144287,63.1,36.9,True,63.18,36.82,0.01723437
2025-10-10T13:51:28.334477+00:00,600,True,100,1552.2261941711,721.9285751199,68.26,31.739999999999995,True,152,50947.3378435128,25678.758177673866,66.49,33.510000000000005,True,66.54,33.459999999999994,0.01726689
2025-10-10T13:53:31.740948+00:00,600,True,100,1552.2261941711,711.0596052443,68.58,31.42,True,32,25013.800465690347,1246.24974872061,95.25,4.75,True,93.14,6.859999999999999,0.01726065
2025-10-10T13:55:35.081845+00:00,600,True,100,1511.0810116763,763.8398308083999,66.42,33.58,True,14,760.77537919376,1114.35232766262,40.57,59.43,True,54.74,45.26,0.01722928
2025-10-10T13:57:38.535423+00:00,600,True,100,1517.4537043163,688.8461107172,68.78,31.22,True,6,614.3473955987001,1687.5234540205597,26.69,73.31,True,47.29,52.71,0.01721171
2025-10-10T13:59:41.811915+00:00,600,True,100,1542.1008999894,727.8426919611,67.94,32.06,True,18,775.4644553507002,2626.7561461769005,22.79,77.21000000000001,True,40.86,59.14,0.01713192
2025-10-10T14:01:45.298574+00:00,600,True,100,1342.4252485472996,800.038317254,62.66,37.34,True,17,178.25102455200002,2676.3357322769007,6.24,93.76,True,30.43,69.57,0.01714103
2025-10-10T14:03:48.567047+00:00,600,True,100,1319.5652550672999,828.7786773576,61.42,38.58,True,17,178.25102455200002,2676.3357322769007,6.24,93.76,True,29.94,70.06,0.01711147
2025-10-10T14:05:52.089669+00:00,600,True,100,1314.3088607072998,870.6199362479001,60.15,39.85,True,21,639.29065798113,2760.4113022769006,18.8,81.2,True,34.98,65.02000000000001,0.01710283
2025-10-10T14:07:55.705867+00:00,600,True,100,1238.2759907836,923.6422799157001,57.28,42.72,True,18,639.29065798113,1933.3398567712002,24.85,75.15,True,39.66,60.34,0.0171006
2025-10-10T14:10:00.332040+00:00,600,True,100,1039.2631176876002,1013.0430954462,50.64,49.36,True,10,672.0539494697899,133.6551561,83.41,16.590000000000003,True,59.88,40.12,0.01710751
2025-10-10T14:12:03.614991+00:00,600,True,100,927.4990249234002,1083.8764310462002,46.11,53.89,True,8,666.9203494697899,84.07557,88.8,11.200000000000003,True,57.72,42.28,0.01708945
2025-10-10T14:14:07.463891+00:00,600,True,100,321.4820899217999,1177.4727105462005,21.45,78.55,True,8,666.9203494697899,84.07557,88.8,11.200000000000003,True,43.93,56.07,0.01710383
2025-10-10T14:16:11.390641+00:00,600,True,100,254.23339903639996,1219.7655496127006,17.25,82.75,True,6,193.88035124066,542.4444900000001,26.33,73.67,True,20.27,79.73,0.01711003
2025-10-10T14:18:14.829691+00:00,600,True,100,254.23339903639996,1247.4151196102007,16.93,83.07,True,20,578.82547494866,1449.2466869580003,28.54,71.46000000000001,True,23.6,76.4,0.01707951
2025-10-10T14:20:18.147324+00:00,600,True,100,109.00214142499999,1335.956789110201,7.54,92.46,True,17,384.94512370800004,1449.2466869580003,20.99,79.01,True,15.06,84.94,0.01702462
2025-10-10T14:22:21.818422+00:00,600,True,100,75.44679101,1379.9073980562011,5.18,94.82,True,17,384.94512370800004,1449.2466869580003,20.99,79.01,True,14.0,86.0,0.01702085
2025-10-10T14:24:25.094590+00:00,600,True,100,140.8091994921,1331.7993706134005,9.56,90.44,True,18,384.94512370800004,1459.2240973335304,20.87,79.13,True,15.85,84.15,0.01702037
2025-10-10T15:07:32.034825+00:00,600,True,100,197.7662481895,779.2228237175999,20.24,79.76,True,32,348.61862179712006,294.3439691622899,54.22,45.78,True,33.73,66.27000000000001,0.01680914
2025-10-10T15:09:35.599573+00:00,600,True,100,122.62740099579999,866.1592848328999,12.4,87.6,True,33,376.10786920533997,312.3413691268699,54.63,45.37,True,29.74,70.26,0.01681028
2025-10-10T15:11:40.060194+00:00,600,True,100,119.0864672833,890.7761364751997,11.79,88.21000000000001,True,37,366.30359910533997,570.9469633108698,39.08,60.92,True,24.93,75.07,0.01681152
2025-10-10T15:13:43.463138+00:00,600,True,100,130.42656248699998,907.3995283421998,12.57,87.43,True,35,347.67531690533997,570.9469633108698,37.85,62.15,True,24.44,75.56,0.01677659
2025-10-10T15:15:46.752048+00:00,600,True,100,127.0351087846,958.4116727108,11.7,88.3,True,22,124.91695104582001,410.7382340574199,23.32,76.68,True,15.54,84.46000000000001,0.01678998
2025-10-10T15:17:50.034165+00:00,600,True,100,218.4410882553,979.6825274157998,18.23,81.77,True,20,64.80548420958,673.46644400183,8.78,91.22,True,14.63,85.37,0.01675884
2025-10-10T15:19:53.426318+00:00,600,True,100,208.1835528777,1025.9512544811996,16.87,83.13,True,18,31.98059110136,655.46904403725,4.65,95.35,True,12.5,87.5,0.0167053
2025-10-10T15:21:56.679070+00:00,600,True,100,248.5233702167,1021.9518226248998,19.56,80.44,True,13,31.98059110136,396.86344985324996,7.46,92.54,True,16.51,83.49,0.0167103
2025-10-10T15:24:00.475773+00:00,600,True,100,255.0420175498,982.2705238080997,20.61,79.39,True,13,31.98059110136,396.86344985324996,7.46,92.54,True,17.23,82.77,0.01668744
2025-10-10T15:26:03.836146+00:00,600,True,100,267.1876491715,903.3125215739998,22.83,77.17,True,11,31.98059110136,296.8498588612499,9.73,90.27,True,19.95,80.05,0.01669459
2025-10-10T15:28:07.102362+00:00,600,True,100,276.61116499850004,902.645362279,23.46,76.53999999999999,True,1,7.8160680000000005,0.0,100.0,0.0,True,23.96,76.03999999999999,0.01666952
2025-10-10T15:30:10.348208+00:00,600,True,100,412.51794572999995,899.5679282858998,31.44,68.56,True,4,53.314637489060004,12.795029244340002,80.65,19.349999999999994,True,33.8,66.2,0.01665837
2025-10-10T15:32:13.686730+00:00,600,True,100,412.51794572999995,898.6335200127,31.46,68.53999999999999,True,15,53.314637489060004,798.16784935429,6.26,93.74,True,21.54,78.46000000000001,0.01667097
2025-10-10T15:34:16.962580+00:00,600,True,100,427.93984242249996,889.855861374,32.47,67.53,True,41,53.314637489060004,2380.0229405792893,2.19,97.81,True,12.83,87.17,0.01665765
2025-10-10T15:36:20.372839+00:00,600,True,100,448.0571111872,880.3563293114004,33.73,66.27000000000001,True,56,159.83541958124,3384.2598072916294,4.51,95.49,True,12.48,87.52,0.01661293
