timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-17T20:48:32.056577+00:00,600,TRUE,100,831.1277360673998,947.1493992905001,46.74,53.26,TRUE,11,0,139.2056867,0,100,TRUE,43.34,56.66,0.01821774
2025-10-17T20:50:35.378500+00:00,600,TRUE,100,796.2120625673999,968.1515345,45.13,54.87,TRUE,18,98.42286173384001,181.68733415799997,35.14,64.86,TRUE,43.76,56.24,0.01821683
2025-10-17T20:52:38.919355+00:00,600,TRUE,100,773.9544248873999,1027.739946,42.96,57.04,TRUE,33,316.30248767357006,309.4741146,50.55,49.45,TRUE,44.91,55.09,0.01821058
2025-10-17T20:54:42.565522+00:00,600,TRUE,100,807.8358229073999,971.0694370768999,45.41,54.59,TRUE,33,316.30248767357006,308.6654755244899,50.61,49.39,TRUE,46.76,53.24,0.01820886
2025-10-17T20:56:45.842561+00:00,600,TRUE,100,723.5561219834999,1010.2029469468998,41.73,58.27,TRUE,56,1664.710436,1373.1692630897899,54.8,45.2,TRUE,50.05,49.95,0.01820823
2025-10-17T20:58:49.053309+00:00,600,TRUE,100,713.2663782034998,1010.2029469468998,41.39,58.61,TRUE,54,1807.568631,1311.3963798913899,57.95,42.05,TRUE,52.06,47.94,0.01822023
2025-10-17T21:00:52.469918+00:00,600,TRUE,100,713.2663782034998,1010.2029469468998,41.39,58.61,TRUE,47,1709.1457694205599,1268.9147323841898,57.39,42.61,TRUE,51.52,48.48,0.01821553
2025-10-17T21:02:55.791493+00:00,600,TRUE,100,681.2454280003999,1016.0714713468998,40.14,59.86,TRUE,32,1491.266143,1141.127952,56.65,43.35,TRUE,50.18,49.82,0.01821758
2025-10-17T21:04:59.598116+00:00,600,TRUE,100,664.8384280003999,1020.8696473468998,39.44,60.56,TRUE,30,1491.266143,1106.0540551042998,57.42,42.58,TRUE,50.34,49.66,0.01821745
2025-10-17T21:07:03.483619+00:00,600,TRUE,100,664.8384280003999,1020.8696473468998,39.44,60.56,TRUE,4,70.54256658,33.64755866,67.71,32.290000000000006,TRUE,41.09,58.91,0.01821958
2025-10-17T21:09:06.938988+00:00,600,TRUE,100,662.4301447563998,1061.9250692148996,38.42,61.58,TRUE,18,70.54256658,133.2199365,34.62,65.38,TRUE,38.01,61.99,0.01821874
2025-10-17T21:11:10.258697+00:00,600,TRUE,100,655.7217472,1017.9580514631001,39.18,60.82,TRUE,23,70.54256658,176.37043191240002,28.57,71.43,TRUE,37.81,62.19,0.01820454
2025-10-17T21:13:13.556422+00:00,600,TRUE,100,686.256455,929.1389432,42.48,57.52,TRUE,25,142.10673002342998,176.37043191240002,44.62,55.38,TRUE,42.83,57.17,0.01820366
2025-10-17T21:15:17.021178+00:00,600,TRUE,100,762.0182791,879.9154899105001,46.41,53.59,TRUE,27,213.21579793301999,176.37043191240002,54.73,45.27,TRUE,48.01,51.99,0.0182062
2025-10-17T21:17:20.847313+00:00,600,TRUE,100,762.0182791,879.9154899105001,46.41,53.59,TRUE,30,142.6732313,1160.946126,10.94,89.06,TRUE,30.71,69.28999999999999,0.01820659
2025-10-17T21:19:24.185376+00:00,600,TRUE,100,762.0182791,884.8378635367001,46.27,53.73,TRUE,22,3069.5549172067404,1027.72619,74.92,25.08,TRUE,66.7,33.3,0.01816006
2025-10-17T21:21:27.556884+00:00,600,TRUE,100,756.4056072,891.1222574967001,45.91,54.09,TRUE,17,3069.5549172067404,984.5756940799998,75.71,24.290000000000006,TRUE,67.1,32.900000000000006,0.0181642
2025-10-17T21:23:30.901083+00:00,600,TRUE,100,865.5106932580001,838.5035015,50.79,49.21,TRUE,17,2997.990754,1532.400455,66.18,33.81999999999999,TRUE,61.97,38.03,0.01817621
2025-10-17T21:25:34.382148+00:00,600,TRUE,100,865.5106932580001,827.4589070938999,51.12,48.88,TRUE,15,2926.881686,1532.400455,65.64,34.36,TRUE,61.64,38.36,0.01831046
2025-10-17T21:27:38.150200+00:00,600,TRUE,100,1232.7604326423002,3445.935731,26.35,73.65,TRUE,8,28.72483396,1217.951288,2.3,97.7,TRUE,21.29,78.71000000000001,0.0182138
2025-10-17T21:29:41.407134+00:00,600,TRUE,100,1208.5526782923002,3445.935731,25.97,74.03,TRUE,8,28.72483396,1217.951288,2.3,97.7,TRUE,20.97,79.03,0.01818713
2025-10-17T21:31:44.681020+00:00,600,TRUE,100,1133.9147516023002,3491.604913,24.51,75.49,TRUE,8,28.72483396,1217.951288,2.3,97.7,TRUE,19.8,80.2,0.01816013
2025-10-17T21:33:48.165302+00:00,600,TRUE,100,1152.1437062423001,3477.7670853715003,24.88,75.12,TRUE,6,28.72483396,670.1265271239299,4.11,95.89,TRUE,22.16,77.84,0.01814543
2025-10-17T21:35:51.568003+00:00,600,TRUE,100,1159.524043,3481.550326,24.98,75.02,TRUE,9,28.72483396,776.3500965759299,3.57,96.43,TRUE,21.82,78.18,0.01813558
2025-10-17T21:37:55.263939+00:00,600,TRUE,100,1147.366151,3466.571804,24.87,75.13,TRUE,10,0,22703.51634,0,100,TRUE,4.2,95.8,0.01812364
2025-10-17T21:39:58.747198+00:00,600,TRUE,100,1154.1750611269001,3469.880585,24.96,75.03999999999999,TRUE,10,0,22703.51634,0,100,TRUE,4.22,95.78,0.01810774
2025-10-17T21:42:02.459076+00:00,600,TRUE,100,1150.289452,3461.511901,24.94,75.06,TRUE,24,263.88710334301004,23082.647286016003,1.13,98.87,TRUE,5.06,94.94,0.01811576
2025-10-17T21:44:05.758968+00:00,600,TRUE,100,1152.4659467306003,3446.7587703592003,25.06,74.94,TRUE,24,263.88710334301004,23082.647286016003,1.13,98.87,TRUE,5.07,94.93,0.01806302
2025-10-17T21:46:09.364962+00:00,600,TRUE,100,1137.3620424920002,3447.5850050510003,24.81,75.19,TRUE,22,263.88710334301004,22979.681716564006,1.14,98.86,TRUE,5.04,94.96,0.01803775
2025-10-17T21:48:12.873138+00:00,600,TRUE,100,1137.3620424920002,3447.5850050510003,24.81,75.19,TRUE,18,607.7658683514201,382.38894105199995,61.38,38.62,TRUE,31.3,68.7,0.01802792
2025-10-17T21:50:16.106599+00:00,600,TRUE,100,1151.9417671620004,3433.5295451110005,25.12,74.88,TRUE,74,607.7658683514201,3351.268300339733,15.35,84.65,TRUE,20.59,79.41,0.01791512
2025-10-17T21:52:19.359417+00:00,600,TRUE,100,1119.4577754281001,3430.5633375410002,24.6,75.4,TRUE,61,362.3141995,2972.137359287732,10.87,89.13,TRUE,18.79,81.21000000000001,0.01791181
2025-10-17T21:54:22.866370+00:00,600,TRUE,100,1111.438715,3430.5633375410002,24.47,75.53,TRUE,65,411.46720780174996,2972.137359287732,12.16,87.84,TRUE,19.22,80.78,0.01793049
2025-10-17T21:56:26.160883+00:00,600,TRUE,100,1111.438715,3430.5633375410002,24.47,75.53,TRUE,64,411.46720780174996,2968.879359287732,12.17,87.83,TRUE,19.22,80.78,0.01792143
2025-10-17T21:58:29.355852+00:00,600,TRUE,100,1014.3015156528999,3430.9312996922004,22.82,77.18,TRUE,61,67.58844279,2968.879359287732,2.23,97.77,TRUE,14.46,85.53999999999999,0.01792846
2025-10-17T22:00:32.659809+00:00,600,TRUE,100,999.6799841061998,3437.4948460222004,22.53,77.47,TRUE,5,67.58844279,0,100,0,TRUE,23.69,76.31,0.01792166
2025-10-17T22:02:35.848640+00:00,600,TRUE,100,1025.5953697398998,3309.1454871986007,23.66,76.34,TRUE,4,49.15300826,0,100,0,TRUE,24.52,75.48,0.01790978
2025-10-17T22:04:39.253551+00:00,600,TRUE,100,1072.4599366998998,3252.0973719313006,24.8,75.2,TRUE,0,0,0,,,TRUE,24.8,75.2,0.01791151
2025-10-17T22:06:42.658255+00:00,600,TRUE,100,1212.6099622967997,297.92310902959997,80.28,19.72,TRUE,17,364.85694052934997,262.0611963,58.2,41.8,TRUE,73.8,26.200000000000003,0.01796039
2025-10-18T08:40:06.169915+00:00,600,True,100,1233.0442062925,677.4621463107,64.54,35.459999999999994,True,3,48.29048360885,11.531375622,80.72,19.28,True,65.03,34.97,0.01925395
2025-10-18T08:42:09.935428+00:00,600,True,100,1214.7708827625,669.8665139907,64.46,35.540000000000006,True,12,1559.5019702637096,713.90179390409,68.6,31.400000000000006,True,66.72,33.28,0.01924801
2025-10-18T08:44:14.938230+00:00,600,True,100,1230.5262546024999,655.6066157707,65.24,34.760000000000005,True,16,2258.25856379343,713.90179390409,75.98,24.019999999999996,True,71.81,28.189999999999998,0.01914746
2025-10-18T08:46:20.302288+00:00,600,True,100,1211.0744105225,660.756739546,64.7,35.3,True,16,2258.25856379343,713.90179390409,75.98,24.019999999999996,True,71.62,28.379999999999995,0.019128
2025-10-18T08:48:26.110662+00:00,600,True,100,1193.4491157525003,680.0234955159999,63.7,36.3,True,15,2258.25856379343,702.37041828209,76.28,23.72,True,71.4,28.599999999999994,0.0192324
2025-10-18T08:50:29.502357+00:00,600,True,100,1161.7119689325002,706.8973727959999,62.17,37.83,True,15,2258.25856379343,702.37041828209,76.28,23.72,True,70.82,29.180000000000007,0.01922684
2025-10-18T08:52:33.125253+00:00,600,True,100,1183.6291848425003,708.4186923547,62.56,37.44,True,5,722.88947723492,0.0,100.0,0.0,True,72.91,27.090000000000003,0.01922012
2025-10-18T08:54:38.430088+00:00,600,True,100,1056.5199781425001,927.9939559038003,53.24,46.76,True,0,0.0,0.0,,,True,53.24,46.76,0.01921997
2025-10-18T08:56:42.165612+00:00,600,True,100,1123.9497760625,855.3035254238002,56.79,43.21,True,0,0.0,0.0,,,True,56.79,43.21,0.019224
2025-10-18T08:58:45.386889+00:00,600,True,100,987.6788519085001,899.5625482638001,52.33,47.67,True,0,0.0,0.0,,,True,52.33,47.67,0.01922393
2025-10-18T09:00:48.734533+00:00,600,True,100,970.3349983685,909.3766990437999,51.62,48.38,True,2,62.52339967964001,0.0,100.0,0.0,True,53.18,46.82,0.01922301
2025-10-18T09:02:51.953825+00:00,600,True,100,319.45609300780006,967.5905911788998,24.82,75.18,True,60,209.40341538977,2752.6510623672607,7.07,92.93,True,12.45,87.55,0.01914724
2025-10-18T09:04:55.216394+00:00,600,True,100,343.9456895578001,896.0203161988998,27.74,72.26,True,72,209.40341538977,3204.21688785996,6.13,93.87,True,11.89,88.11,0.01895716
2025-10-18T09:06:58.406527+00:00,600,True,100,327.3297768578001,917.6668919007998,26.29,73.71000000000001,True,72,209.40341538977,3204.21688785996,6.13,93.87,True,11.52,88.48,0.01893763
2025-10-18T09:09:01.637029+00:00,600,True,100,338.30649007780005,902.8309525807998,27.26,72.74,True,72,209.40341538977,3204.21688785996,6.13,93.87,True,11.77,88.23,0.01893675
2025-10-18T09:11:05.116610+00:00,600,True,100,345.8468488578,901.7206129807997,27.72,72.28,True,70,146.88001571013,3204.21688785996,4.38,95.62,True,10.71,89.28999999999999,0.0189322
2025-10-18T09:13:08.387022+00:00,600,True,100,376.7518320378,844.3707921307998,30.85,69.15,True,3,0.0,109.9947137499,0.0,100.0,True,28.3,71.7,0.01893075
2025-10-18T09:15:11.637747+00:00,600,True,100,415.0522335778,773.7768087761997,34.91,65.09,True,0,0.0,0.0,,,True,34.91,65.09,0.01892558
2025-10-18T09:17:14.929073+00:00,600,True,100,429.7586079778,795.7260204689996,35.07,64.93,True,1,34.7174471,0.0,100.0,0.0,True,36.86,63.14,0.01892688
2025-10-18T09:19:18.216822+00:00,600,True,100,446.3631409878,731.0895304389999,37.91,62.09,True,2,34.7174471,37.0508669649,48.37,51.63,True,38.51,61.49,0.01892636
2025-10-18T09:21:21.574861+00:00,600,True,100,475.77779304780006,742.9852396179999,39.04,60.96,True,4,34.7174471,97.3522674729,26.29,73.71000000000001,True,37.79,62.21,0.01891895
2025-10-18T09:23:24.757009+00:00,600,True,100,475.77779304780006,747.7272078862,38.89,61.11,True,4,34.7174471,97.3522674729,26.29,73.71000000000001,True,37.66,62.34,0.01892562
2025-10-18T09:25:31.357683+00:00,600,True,100,504.58909486780004,872.8741615676001,36.63,63.37,True,8,34.7174471,244.26132110190002,12.44,87.56,True,32.56,67.44,0.01892101
2025-10-18T09:27:34.791923+00:00,600,True,100,624.097137604,881.9970285960001,41.44,58.56,True,14,0.0,501.4586862243,0.0,100.0,True,31.09,68.91,0.01892008
2025-10-18T09:29:38.436554+00:00,600,True,100,624.097137604,881.9970285960001,41.44,58.56,True,14,0.0,517.3063632594,0.0,100.0,True,30.84,69.16,0.0189221
2025-10-18T09:31:42.399255+00:00,600,True,100,635.0597915940001,882.3765146368002,41.85,58.15,True,19,2.9853852,611.0404781859,0.49,99.51,True,29.93,70.07,0.01891139
2025-10-18T09:33:45.663907+00:00,600,True,100,763.1795971686,838.9086631651998,47.64,52.36,True,27,2.9853852,905.0644674279,0.33,99.67,True,30.52,69.48,0.018912
2025-10-18T09:35:49.561617+00:00,600,True,100,739.4817006211,885.1786597719997,45.52,54.48,True,19,100.39370710033,509.02194328649995,16.47,83.53,True,37.59,62.41,0.01892408
2025-10-18T09:37:54.618249+00:00,600,True,100,758.5850831724998,863.5696899728998,46.76,53.24,True,20,100.39370710033,545.8211773695,15.54,84.46000000000001,True,37.87,62.13,0.01896006
2025-10-18T09:39:58.278223+00:00,600,True,100,765.4863309424999,881.7752301242997,46.47,53.53,True,19,100.39370710033,523.9660795397999,16.08,83.92,True,38.12,61.88,0.01892914
2025-10-18T09:42:01.632218+00:00,600,True,100,788.0003791324997,879.1675314242998,47.27,52.73,True,27,97.40832190033001,892.419480099,9.84,90.16,True,33.32,66.68,0.01892153
2025-10-18T09:44:04.945446+00:00,600,True,100,813.1598691124997,849.9590789042998,48.89,51.11,True,20,97.40832190033001,664.8346464164999,12.78,87.22,True,37.54,62.46,0.01892248
2025-10-18T09:46:08.226346+00:00,600,True,100,791.9480495724997,881.8274207642999,47.32,52.68,True,20,0.0,738.9044741078999,0.0,100.0,True,32.82,67.18,0.01891937
2025-10-18T09:48:11.599687+00:00,600,True,100,2893.1865365647996,351.09911378559997,89.18,10.819999999999993,True,110,12619.008062636145,14621.833472253167,46.32,53.68,True,50.88,49.12,0.01900551
2025-10-18T09:50:14.855466+00:00,600,True,100,2893.1865365647996,351.09911378559997,89.18,10.819999999999993,True,109,12619.008062636145,15577.375805749338,44.75,55.25,True,49.34,50.66,0.01902495
2025-10-18T09:52:18.220994+00:00,600,True,100,2879.5811433460995,377.0226740286,88.42,11.579999999999998,True,103,12619.008062636145,15364.984410346035,45.09,54.91,True,49.61,50.39,0.01896863
2025-10-18T09:54:21.476169+00:00,600,True,100,2798.446962762899,446.57069309170004,86.24,13.760000000000005,True,102,12656.249197967105,15290.481360176535,45.29,54.71,True,49.55,50.45,0.01896328
2025-10-18T09:56:24.991542+00:00,600,True,100,2788.871376530399,466.82823518170005,85.66,14.340000000000003,True,105,12656.249197967105,19944.712351027374,38.82,61.18,True,43.07,56.93,0.01896549
2025-10-18T09:58:28.378311+00:00,600,True,100,2913.9415457904,418.4020712359,87.44,12.560000000000002,True,14,37.24113533096,6024.984118799111,0.61,99.39,True,31.41,68.59,0.01896531
2025-10-18T10:00:31.626641+00:00,600,True,100,3038.6939328104004,385.70358683589996,88.74,11.260000000000005,True,7,37.24113533096,4772.554576342241,0.77,99.23,True,37.36,62.64,0.01895753
2025-10-18T10:02:34.830244+00:00,600,True,100,3048.5944331692003,448.3908781325,87.18,12.819999999999993,True,9,112.14905784942002,4832.61850088627,2.27,97.73,True,37.44,62.56,0.0189599
2025-10-18T10:04:38.043825+00:00,600,True,100,3094.8623366818,448.3908781325,87.35,12.650000000000006,True,9,112.14905784942002,4832.61850088627,2.27,97.73,True,37.78,62.22,0.01896481
2025-10-18T10:06:41.292468+00:00,600,True,100,3004.1323083520006,505.0192483141,85.61,14.39,True,4,112.14905784942002,104.31768234402999,51.81,48.19,True,83.64,16.36,0.01896478
2025-10-18T10:08:44.569039+00:00,600,True,100,1441.0362493320995,697.2857784875001,67.39,32.61,True,6,112.14905784942002,147.06729177506,43.26,56.74,True,64.78,35.22,0.01895702
2025-10-18T10:10:48.019475+00:00,600,True,100,1234.8910304721,741.1208542768002,62.49,37.51,True,6,112.14905784942002,147.06729177506,43.26,56.74,True,60.26,39.74,0.01894018
2025-10-18T10:12:51.970354+00:00,600,True,100,1258.9644517008,714.6008712204997,63.79,36.21,True,2,0.0,42.74960943103001,0.0,100.0,True,62.44,37.56,0.01893876
2025-10-18T10:14:55.639274+00:00,600,True,100,1257.60885899,699.4901902012,64.26,35.739999999999995,True,2,0.0,42.74960943103001,0.0,100.0,True,62.89,37.11,0.0189363
2025-10-18T10:16:59.206208+00:00,600,True,100,934.2201340180001,792.3564496583,54.11,45.89,True,9,0.0,301.41892859727,0.0,100.0,True,46.07,53.93,0.01889794
2025-10-18T10:19:02.430299+00:00,600,True,100,939.197772408,735.3664396767,56.09,43.91,True,10,122.54618029782,258.66931916624003,32.15,67.85,True,51.65,48.35,0.01889455
2025-10-18T10:21:05.683889+00:00,600,True,100,749.3827908600002,862.0832835967001,46.5,53.5,True,11,135.72717399782,258.66931916624003,34.41,65.59,True,44.13,55.87,0.01890566
2025-10-18T10:23:08.935416+00:00,600,True,100,775.10828451,806.8316581303002,49.0,51.0,True,11,135.72717399782,258.66931916624003,34.41,65.59,True,46.09,53.91,0.01890894
2025-10-18T10:25:12.174342+00:00,600,True,100,783.3528676999999,803.7986712903003,49.36,50.64,True,11,135.72717399782,258.66931916624003,34.41,65.59,True,46.38,53.62,0.01891551
2025-10-18T10:27:15.493379+00:00,600,True,100,781.256904793,802.0248902793003,49.34,50.66,True,7,215.45813472372,0.0,100.0,0.0,True,55.41,44.59,0.01894617
2025-10-18T10:29:18.698629+00:00,600,True,100,827.4092942112999,776.0578560493003,51.6,48.4,True,3,79.7309607259,0.0,100.0,0.0,True,53.89,46.11,0.01899485
2025-10-18T10:31:21.976781+00:00,600,True,100,807.3768238513,810.5504533583002,49.9,50.1,True,3,79.7309607259,0.0,100.0,0.0,True,52.25,47.75,0.01899194
2025-10-18T10:33:25.586035+00:00,600,True,100,844.3595027212998,846.9374210784999,49.92,50.08,True,4,79.7309607259,21.466485000000002,78.79,21.209999999999994,True,51.55,48.45,0.01897688
2025-10-18T10:35:28.770360+00:00,600,True,100,849.1239142004998,869.8008125811,49.4,50.6,True,5,79.7309607259,48.777085,62.04,37.96,True,50.28,49.72,0.01897811
2025-10-18T10:37:32.050423+00:00,600,True,100,874.7760079912999,853.3086835111001,50.62,49.38,True,2,0.0,48.777085,0.0,100.0,True,49.23,50.77,0.01897998
2025-10-18T10:39:35.255936+00:00,600,True,100,846.3147813012998,886.3684996511,48.84,51.16,True,2,0.0,48.777085,0.0,100.0,True,47.51,52.49,0.0189807
2025-10-18T10:41:38.541027+00:00,600,True,100,856.7469220912998,863.6807567487,49.8,50.2,True,3,13.33319988043,48.777085,21.47,78.53,True,48.81,51.19,0.01896876
2025-10-18T10:43:41.888288+00:00,600,True,100,876.7246082912998,851.4878606387,50.73,49.27,True,2,13.33319988043,27.3106,32.81,67.19,True,50.32,49.68,0.01897098
2025-10-18T10:45:45.477944+00:00,600,True,100,4939.495932063501,5664.546805860598,46.58,53.42,True,47,1614.0627552813605,3466.3412874417913,31.77,68.23,True,41.78,58.22,0.01897203
2025-10-18T10:47:49.054012+00:00,600,True,100,4924.7185286035,5672.289704690098,46.47,53.53,True,51,1722.5873951037306,3466.3412874417913,33.2,66.8,True,42.11,57.89,0.01872367
2025-10-18T10:49:53.112617+00:00,600,True,100,4924.7185286035,5672.289704690098,46.47,53.53,True,55,1969.0140437867808,3466.3412874417913,36.23,63.77,True,43.0,57.0,0.01867815
2025-10-18T10:51:56.378607+00:00,600,True,100,4904.214852393501,5678.034080180098,46.34,53.66,True,57,2043.0263638825506,3466.3412874417913,37.08,62.92,True,43.17,56.83,0.01863034
2025-10-18T10:54:00.929236+00:00,600,True,100,4874.527224423502,5700.170793370098,46.1,53.9,True,57,2043.0263638825506,3466.3412874417913,37.08,62.92,True,43.01,56.99,0.01857777
2025-10-18T10:56:04.122413+00:00,600,True,100,4874.527224423502,5700.170793370098,46.1,53.9,True,8,370.53652913797,0.0,100.0,0.0,True,47.92,52.08,0.01857425
2025-10-18T10:58:07.340355+00:00,600,True,100,4874.527224423502,5682.887768710898,46.17,53.83,True,7,333.7721686592499,0.0,100.0,0.0,True,47.82,52.18,0.01857468
2025-10-18T11:00:10.547638+00:00,600,True,100,4861.784825183502,5655.539149570898,46.23,53.77,True,3,92.81662003877,0.0,100.0,0.0,True,46.7,53.3,0.01856343
2025-10-18T11:02:13.884788+00:00,600,True,100,4851.8461237235015,5655.539149570898,46.18,53.82,True,1,18.804299943,0.0,100.0,0.0,True,46.27,53.73,0.01856175
2025-10-18T11:04:17.083165+00:00,600,True,100,4851.8461237235015,5655.539149570898,46.18,53.82,True,1,18.804299943,0.0,100.0,0.0,True,46.27,53.73,0.0185617
2025-10-18T11:06:20.686240+00:00,600,True,100,4867.791463133502,5667.480864464497,46.2,53.8,True,2,18.804299943,13.9194432,57.46,42.54,True,46.24,53.76,0.01855803
2025-10-18T11:08:24.170969+00:00,600,True,100,4870.446140063501,5631.954157140498,46.37,53.63,True,2,18.804299943,13.9194432,57.46,42.54,True,46.41,53.59,0.01855647
2025-10-18T11:10:27.534756+00:00,600,True,100,4917.659922563503,5527.3183462175975,47.08,52.92,True,1,0.0,13.9194432,0.0,100.0,True,47.02,52.98,0.01855465
2025-10-18T11:12:30.832688+00:00,600,True,100,4893.921185653502,402.9472051004,92.39,7.609999999999999,True,2,6.609973984899999,13.9194432,32.2,67.8,True,92.16,7.840000000000003,0.01855136
2025-10-18T11:14:34.160053+00:00,600,True,100,3068.726217413501,553.0057563903999,84.73,15.269999999999996,True,2,6.609973984899999,13.9194432,32.2,67.8,True,84.43,15.569999999999993,0.01854225
2025-10-18T11:16:37.442892+00:00,600,True,100,2242.6695988023,610.6750666422,78.6,21.400000000000006,True,1,6.609973984899999,0.0,100.0,0.0,True,78.65,21.349999999999994,0.01853557
2025-10-18T11:18:40.906915+00:00,600,True,100,1202.8897795322996,659.2451918922,64.6,35.400000000000006,True,1,6.609973984899999,0.0,100.0,0.0,True,64.72,35.28,0.01853405
2025-10-18T11:20:44.760857+00:00,600,True,100,1184.4215478422998,678.3895020222,63.58,36.42,True,2,31.947973886399996,0.0,100.0,0.0,True,64.2,35.8,0.01854315
2025-10-18T11:22:47.977495+00:00,600,True,100,1259.9178932022999,613.0641572128001,67.27,32.730000000000004,True,1,25.337999901499998,0.0,100.0,0.0,True,67.7,32.3,0.0185405
2025-10-18T11:24:51.465603+00:00,600,True,100,1210.4618432009001,609.5632893808,66.51,33.489999999999995,True,10,752.17753228822,3.3804980999999996,99.55,0.45000000000000284,True,76.2,23.799999999999997,0.01854153
2025-10-18T11:26:54.939838+00:00,600,True,100,1127.2109352733999,677.8314960207999,62.45,37.55,True,10,752.17753228822,3.3804980999999996,99.55,0.45000000000000284,True,73.4,26.599999999999994,0.01850993
2025-10-18T11:28:58.162003+00:00,600,True,100,1136.0322044987997,694.6658807307999,62.05,37.95,True,10,752.17753228822,3.3804980999999996,99.55,0.45000000000000284,True,73.01,26.989999999999995,0.01852158
2025-10-18T11:31:01.608792+00:00,600,True,100,1070.6724463488,728.7985731705998,59.5,40.5,True,9,726.8395323867201,3.3804980999999996,99.54,0.45999999999999375,True,71.06,28.939999999999998,0.01852206
2025-10-18T11:33:05.153254+00:00,600,True,100,1012.3046494987999,760.6823783905998,57.1,42.9,True,11,750.39597396548,3.3804980999999996,99.55,0.45000000000000284,True,69.76,30.239999999999995,0.01852229
2025-10-18T11:35:08.367113+00:00,600,True,100,953.9676783772999,813.4034916805997,53.98,46.02,True,2,23.55644157876,0.0,100.0,0.0,True,54.58,45.42,0.01849054
2025-10-18T11:37:11.671964+00:00,600,True,100,883.9206237973,845.5350241805996,51.11,48.89,True,2,23.55644157876,0.0,100.0,0.0,True,51.77,48.23,0.01847439
2025-10-18T11:39:14.907944+00:00,600,True,100,919.2948479373,821.2706192655996,52.82,47.18,True,2,23.55644157876,0.0,100.0,0.0,True,53.45,46.55,0.01846439
2025-10-18T11:41:18.208071+00:00,600,True,100,919.5837758373001,850.7672527947998,51.94,48.06,True,3,33.41414156546,0.0,100.0,0.0,True,52.83,47.17,0.01847266
2025-10-18T11:43:21.642213+00:00,600,True,100,946.1600337073,879.6395957147998,51.82,48.18,True,1,9.8576999867,0.0,100.0,0.0,True,52.08,47.92,0.01847182
2025-10-18T11:45:24.894424+00:00,600,True,100,969.4612358272999,843.4739717135999,53.47,46.53,True,1,9.8576999867,0.0,100.0,0.0,True,53.73,46.27,0.01847205
2025-10-18T11:47:28.258520+00:00,600,True,100,986.8161503872999,863.0987264075999,53.34,46.66,True,1,9.8576999867,0.0,100.0,0.0,True,53.59,46.41,0.0184511
2025-10-18T11:49:32.053765+00:00,600,True,100,973.5574352337002,830.298712553,53.97,46.03,True,3,87.51689698989999,0.0,100.0,0.0,True,56.1,43.9,0.01846106
2025-10-18T11:51:35.375025+00:00,600,True,100,960.4231421337001,854.4161616669999,52.92,47.08,True,11,184.80571712877997,211.95638507572997,46.58,53.42,True,51.78,48.22,0.01843557
2025-10-18T11:53:38.586975+00:00,600,True,100,960.4231421337001,854.4161616669999,52.92,47.08,True,11,184.80571712877997,211.95638507572997,46.58,53.42,True,51.78,48.22,0.01844045
2025-10-18T11:55:41.926683+00:00,600,True,100,977.4833863461002,828.52376437,54.12,45.88,True,12,221.45402017221997,211.95638507572997,51.1,48.9,True,53.54,46.46,0.01839958
2025-10-18T11:57:45.267808+00:00,600,True,100,1036.6288618311003,770.76693219,57.35,42.65,True,13,257.96404554288995,211.95638507572997,54.9,45.1,True,56.85,43.15,0.01840178
2025-10-18T11:59:48.505220+00:00,600,True,100,1106.8726248811001,800.5560921892,58.03,41.97,True,20,398.51191021681,319.79638703152995,55.48,44.52,True,57.33,42.67,0.01839888
2025-10-18T12:01:51.735598+00:00,600,True,100,1175.6776064648004,904.5084186140002,56.52,43.48,True,16,435.90534197966997,118.11111695580001,78.68,21.319999999999993,True,61.18,38.82,0.01841048
2025-10-18T12:03:54.950637+00:00,600,True,100,1188.7728496248005,870.9549737980001,57.72,42.28,True,16,435.90534197966997,118.11111695580001,78.68,21.319999999999993,True,62.16,37.84,0.01841447
2025-10-18T12:05:58.182034+00:00,600,True,100,1337.8451115028004,869.5878996193,60.61,39.39,True,27,724.9883701227501,206.55897023096,77.83,22.17,True,65.72,34.28,0.01842369
2025-10-18T12:08:01.492917+00:00,600,True,100,1337.8451115028004,869.5878996193,60.61,39.39,True,24,617.06711023988,206.55897023096,74.92,25.08,True,64.5,35.5,0.01842629
2025-10-18T12:10:04.814149+00:00,600,True,100,1337.8451115028004,869.5878996193,60.61,39.39,True,20,506.79751509444,139.92037042220002,78.36,21.64,True,64.63,35.370000000000005,0.0183891
2025-10-18T12:12:08.096525+00:00,600,True,100,1239.8047314543,869.7279931884001,58.77,41.23,True,15,362.257563206,129.6492554222,73.64,26.36,True,61.58,38.42,0.01838312
2025-10-18T12:14:11.340919+00:00,600,True,100,1164.9915845043,882.7443177383999,56.89,43.11,True,15,362.257563206,129.6492554222,73.64,26.36,True,60.14,39.86,0.01841004
2025-10-18T12:16:14.610691+00:00,600,True,100,1174.2021357441001,912.5999094563998,56.27,43.73,True,7,108.97136441702,112.99838665429999,49.09,50.91,True,55.58,44.42,0.01839781
