timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-19T09:16:08.190935+00:00,600,True,100,791.1134701264002,707.6145771526002,52.79,47.21,True,2,0.0,100.47317009999999,0.0,100.0,True,49.47,50.53,0.0190538
2025-10-19T09:18:11.342015+00:00,600,True,100,785.7932869364002,679.2335019163,53.64,46.36,True,3,0.0,604.7395700999999,0.0,100.0,True,37.97,62.03,0.01905162
2025-10-19T09:20:14.584100+00:00,600,True,100,510.71650966999994,737.8956594063001,40.9,59.1,True,1,0.0,504.2664,0.0,100.0,True,29.14,70.86,0.01908717
2025-10-19T09:22:17.717290+00:00,600,True,100,481.21312847999997,742.2485738318001,39.33,60.67,True,1,0.0,504.2664,0.0,100.0,True,27.85,72.15,0.0190878
2025-10-19T09:24:20.859796+00:00,600,True,100,462.58616397000003,775.3697348824002,37.37,62.63,True,1,0.0,504.2664,0.0,100.0,True,26.55,73.45,0.01908401
2025-10-19T09:26:24.116981+00:00,600,True,100,440.82682814,832.5906237142002,34.62,65.38,True,1,107.7430107,0.0,100.0,0.0,True,39.72,60.28,0.01908239
2025-10-19T09:28:27.295311+00:00,600,True,100,426.80700112,858.5471309007002,33.21,66.78999999999999,True,1,107.7430107,0.0,100.0,0.0,True,38.37,61.63,0.01908357
2025-10-19T09:30:30.623502+00:00,600,True,100,435.84229294,851.8737634844002,33.85,66.15,True,1,107.7430107,0.0,100.0,0.0,True,38.95,61.05,0.01905478
2025-10-19T09:32:33.808432+00:00,600,True,100,439.1903750299999,831.8981477546004,34.55,65.45,True,1,107.7430107,0.0,100.0,0.0,True,39.67,60.33,0.01907872
2025-10-19T09:34:36.982647+00:00,600,True,100,407.15370064,826.0014957715001,33.02,66.97999999999999,True,1,107.7430107,0.0,100.0,0.0,True,38.4,61.6,0.01907894
2025-10-19T09:36:40.137268+00:00,600,True,100,434.90511620000007,791.6395017085999,35.46,64.53999999999999,True,0,0.0,0.0,,,True,35.46,64.53999999999999,0.01907915
2025-10-19T09:38:43.384148+00:00,600,True,100,429.46253033,783.2869742361001,35.41,64.59,True,0,0.0,0.0,,,True,35.41,64.59,0.01904581
2025-10-19T09:40:46.618095+00:00,600,True,100,492.1014304000001,729.9597684815999,40.27,59.73,True,0,0.0,0.0,,,True,40.27,59.73,0.01904481
2025-10-19T09:42:49.821332+00:00,600,True,100,560.3200116,709.4115470219001,44.13,55.87,True,2,188.66825560200002,0.0,100.0,0.0,True,51.36,48.64,0.01909672
2025-10-19T09:44:53.091574+00:00,600,True,100,550.2438295400001,692.9098316199002,44.26,55.74,True,3,190.14476290200002,0.0,100.0,0.0,True,51.66,48.34,0.01909281
2025-10-19T09:46:56.276807+00:00,600,True,100,514.4419549300001,731.3127718726003,41.3,58.7,True,3,190.14476290200002,0.0,100.0,0.0,True,49.07,50.93,0.01909426
2025-10-19T09:48:59.493732+00:00,600,True,100,532.25345379,710.2877227648002,42.84,57.16,True,3,190.14476290200002,0.0,100.0,0.0,True,50.42,49.58,0.01907644
2025-10-19T09:51:02.670037+00:00,600,True,100,510.60926211999987,734.2806061392001,41.02,58.98,True,3,190.14476290200002,0.0,100.0,0.0,True,48.83,51.17,0.01907319
2025-10-19T09:53:05.921453+00:00,600,True,100,537.9228873799998,694.9896389211001,43.63,56.37,True,0,0.0,0.0,,,True,43.63,56.37,0.0190673
2025-10-19T09:55:09.118380+00:00,600,True,100,525.6600779121,831.3266932459999,38.74,61.26,True,0,0.0,0.0,,,True,38.74,61.26,0.01906193
2025-10-19T09:57:12.410473+00:00,600,True,100,513.6768603620999,836.2410288859999,38.05,61.95,True,0,0.0,0.0,,,True,38.05,61.95,0.0190809
2025-10-19T09:59:15.598081+00:00,600,True,100,522.1350639203998,991.4982066645999,34.5,65.5,True,0,0.0,0.0,,,True,34.5,65.5,0.01909087
2025-10-19T10:01:19.110527+00:00,600,True,100,512.9292670704,1003.9013169667998,33.82,66.18,True,0,0.0,0.0,,,True,33.82,66.18,0.01910702
2025-10-19T10:03:22.406264+00:00,600,True,100,542.4379874536,972.1269657977001,35.81,64.19,True,1,654.7555959030001,0.0,100.0,0.0,True,55.19,44.81,0.01909703
2025-10-19T10:05:25.644404+00:00,600,True,100,516.8199792192,1102.4917472503998,31.92,68.08,True,5,802.5362480513301,0.0,100.0,0.0,True,54.48,45.52,0.01909624
2025-10-19T10:07:28.914614+00:00,600,True,100,506.2865136192,1112.6068507696998,31.27,68.73,True,5,802.5362480513301,0.0,100.0,0.0,True,54.05,45.95,0.01915285
2025-10-19T10:09:32.053221+00:00,600,True,100,468.4754486192,1132.6068494896997,29.26,70.74,True,5,802.5362480513301,0.0,100.0,0.0,True,52.88,47.12,0.01916011
2025-10-19T10:11:35.251785+00:00,600,True,100,450.25025921919996,1130.0750121596998,28.49,71.51,True,5,802.5362480513301,0.0,100.0,0.0,True,52.57,47.43,0.01916098
2025-10-19T10:13:38.435147+00:00,600,True,100,450.25025921919996,1123.9853717788997,28.6,71.4,True,3,110.68621353681,0.0,100.0,0.0,True,33.29,66.71000000000001,0.01916118
2025-10-19T10:15:41.608434+00:00,600,True,100,450.25025921919996,1099.9278671188995,29.05,70.95,True,0,0.0,0.0,,,True,29.05,70.95,0.01916127
2025-10-19T10:17:44.798736+00:00,600,True,100,439.68726028919997,1108.2314226388994,28.41,71.59,True,0,0.0,0.0,,,True,28.41,71.59,0.01916562
2025-10-19T10:19:47.940829+00:00,600,True,100,428.7862743892,1118.3491303246992,27.71,72.28999999999999,True,0,0.0,0.0,,,True,27.71,72.28999999999999,0.01916583
2025-10-19T10:21:51.164755+00:00,600,True,100,385.00499501919995,1140.283953604699,25.24,74.76,True,0,0.0,0.0,,,True,25.24,74.76,0.01915995
2025-10-19T10:23:54.342027+00:00,600,True,100,385.00499501919995,1136.637989227399,25.3,74.7,True,1,11.298301499999999,0.0,100.0,0.0,True,25.85,74.15,0.0191666
2025-10-19T10:25:57.662485+00:00,600,True,100,372.9764789392,1143.6509662073988,24.59,75.41,True,3,467.76829658120994,0.0,100.0,0.0,True,42.37,57.63,0.0191665
2025-10-19T10:28:01.279504+00:00,600,True,100,364.4299408091999,1158.6568490705988,23.93,76.07,True,3,467.76829658120994,0.0,100.0,0.0,True,41.8,58.2,0.01916944
2025-10-19T10:30:04.510558+00:00,600,True,100,357.8953262896,1159.9112580770986,23.58,76.42,True,3,467.76829658120994,0.0,100.0,0.0,True,41.58,58.42,0.01920919
2025-10-19T10:32:07.718903+00:00,600,True,100,690.0236187140001,1052.052300523699,39.61,60.39,True,5,569.9599605434199,0.0,100.0,0.0,True,54.5,45.5,0.01920426
2025-10-19T10:34:10.868640+00:00,600,True,100,690.0236187140001,947.7109369037,42.13,57.87,True,5,569.9599605434199,0.0,100.0,0.0,True,57.07,42.93,0.01924573
2025-10-19T10:36:14.026404+00:00,600,True,100,693.6341612214001,921.1884926781003,42.95,57.05,True,3,113.48996546221,0.0,100.0,0.0,True,46.7,53.3,0.01926581
2025-10-19T10:38:17.518924+00:00,600,True,100,663.2507428314,935.7345746670002,41.48,58.52,True,3,113.48996546221,0.0,100.0,0.0,True,45.36,54.64,0.01926697
2025-10-19T10:40:20.690674+00:00,600,True,100,650.4055791204,955.8717726737004,40.49,59.51,True,3,113.48996546221,0.0,100.0,0.0,True,44.42,55.58,0.01926219
2025-10-19T10:42:23.987222+00:00,600,True,100,593.1020346316001,895.3346803096005,39.85,60.15,True,0,0.0,0.0,,,True,39.85,60.15,0.01927042
2025-10-19T10:44:27.326531+00:00,600,True,100,657.7040571867999,855.7817161074004,43.46,56.54,True,0,0.0,0.0,,,True,43.46,56.54,0.01926938
2025-10-19T10:46:30.533525+00:00,600,True,100,749.7106124568002,812.3872159204002,47.99,52.01,True,0,0.0,0.0,,,True,47.99,52.01,0.01927288
2025-10-19T10:48:33.698932+00:00,600,True,100,769.5987873764003,767.8664124902998,50.06,49.94,True,0,0.0,0.0,,,True,50.06,49.94,0.0192755
2025-10-19T10:50:36.865037+00:00,600,True,100,496.42798176409985,879.8781117802997,36.07,63.93,True,6,308.82748480156994,91.1485792,77.21,22.790000000000006,True,45.33,54.67,0.0193206
2025-10-19T10:52:40.046576+00:00,600,True,100,411.47747023729994,874.1073298402996,32.01,67.99000000000001,True,9,346.05358837156996,1087.21769001841,24.14,75.86,True,27.86,72.14,0.01936373
2025-10-19T10:54:43.283158+00:00,600,True,100,411.68617698099996,1189.1153225647,25.72,74.28,True,9,346.05358837156996,1087.21769001841,24.14,75.86,True,24.97,75.03,0.01936159
2025-10-19T10:56:46.457247+00:00,600,True,100,510.8300889799999,1143.8167259515003,30.87,69.13,True,9,346.05358837156996,1087.21769001841,24.14,75.86,True,27.75,72.25,0.01931863
2025-10-19T10:58:49.622670+00:00,600,True,100,499.91754034259986,1143.8141217850005,30.41,69.59,True,10,249.25858837157,1391.7401737803498,15.19,84.81,True,22.81,77.19,0.01933386
2025-10-19T11:00:52.827395+00:00,600,True,100,499.91754034259986,1140.7123747873006,30.47,69.53,True,5,0.0,467.67680007469005,0.0,100.0,True,23.71,76.28999999999999,0.01932958
2025-10-19T11:02:56.017201+00:00,600,True,100,499.91754034259986,1136.6012220488008,30.55,69.45,True,5,0.0,467.67680007469005,0.0,100.0,True,23.76,76.24,0.0193
2025-10-19T11:04:59.264932+00:00,600,True,100,515.2221585436,1124.5894027946006,31.42,68.58,True,5,0.0,467.67680007469005,0.0,100.0,True,24.45,75.55,0.01930989
2025-10-19T11:07:02.501396+00:00,600,True,100,506.9691485935999,1133.9996978218005,30.89,69.11,True,5,0.0,467.67680007469005,0.0,100.0,True,24.04,75.96000000000001,0.01929885
2025-10-19T11:09:05.715501+00:00,600,True,100,636.8181551488999,1103.6573035263998,36.59,63.41,True,3,0.0,163.15431631275,0.0,100.0,True,33.45,66.55,0.01931185
2025-10-19T11:11:08.968437+00:00,600,True,100,632.0449480588999,1090.3007766098997,36.7,63.3,True,8,0.0,13447.24211070863,0.0,100.0,True,4.17,95.83,0.01925492
2025-10-19T11:13:12.135896+00:00,600,True,100,569.9336473389,1126.6403817410999,33.59,66.41,True,10,1038.82264385778,13447.24211070863,7.17,92.83,True,9.94,90.06,0.01921593
2025-10-19T11:15:15.340463+00:00,600,True,100,588.0525399639,1185.0456674814004,33.17,66.83,True,10,1038.82264385778,13447.24211070863,7.17,92.83,True,10.01,89.99,0.01922901
2025-10-19T11:17:18.513644+00:00,600,True,100,650.2299776338999,1193.3263872813006,35.27,64.72999999999999,True,10,1038.82264385778,13447.24211070863,7.17,92.83,True,10.34,89.66,0.01923512
2025-10-19T11:19:21.652959+00:00,600,True,100,985.4192016220999,728.7928275382999,57.49,42.51,True,26,1636.47464689529,13447.24211070863,10.85,89.15,True,15.61,84.39,0.019143
2025-10-19T11:21:24.861601+00:00,600,True,100,985.4192016220999,738.6777227389999,57.16,42.84,True,18,1636.47464689529,0.0,100.0,0.0,True,78.02,21.980000000000004,0.01917705
2025-10-19T11:23:28.099605+00:00,600,True,100,937.3589136382001,796.1355380924999,54.07,45.93,True,21,783.93786550041,0.0,100.0,0.0,True,68.38,31.620000000000005,0.01915502
2025-10-19T11:25:31.396083+00:00,600,True,100,901.2699644816001,779.6046862381999,53.62,46.38,True,21,783.93786550041,0.0,100.0,0.0,True,68.37,31.629999999999995,0.01913734
2025-10-19T11:27:34.554090+00:00,600,True,100,824.5367123016001,815.6016728275999,50.27,49.73,True,21,783.93786550041,0.0,100.0,0.0,True,66.35,33.650000000000006,0.01913454
2025-10-19T11:29:37.779694+00:00,600,True,100,832.6642869616,830.8511375454001,50.05,49.95,True,5,186.2858624629,0.0,100.0,0.0,True,55.08,44.92,0.01909059
2025-10-19T11:31:41.026904+00:00,600,True,100,845.2311693016001,841.1158730948,50.12,49.88,True,1,36.6288385176,0.0,100.0,0.0,True,51.18,48.82,0.01909066
2025-10-19T11:33:44.189689+00:00,600,True,100,828.9429003016,786.3557062011,51.32,48.68,True,3,0.0,112.85442448107,0.0,100.0,True,47.97,52.03,0.01908652
2025-10-19T11:35:47.398810+00:00,600,True,100,757.7082807732999,773.3985237981,49.49,50.51,True,6,21.441209451280002,158.4626096655,11.92,88.08,True,45.54,54.46,0.01904837
2025-10-19T11:37:50.569410+00:00,600,True,100,713.5572782232998,815.0712171418,46.68,53.32,True,6,21.441209451280002,158.4626096655,11.92,88.08,True,43.02,56.98,0.0190495
2025-10-19T11:39:53.746213+00:00,600,True,100,745.9699892832998,734.5516924982,50.39,49.61,True,6,21.441209451280002,158.4626096655,11.92,88.08,True,46.22,53.78,0.01904392
2025-10-19T11:41:57.061330+00:00,600,True,100,771.3133918032997,686.9151116940001,52.89,47.11,True,7,21.441209451280002,292.5448961655,6.83,93.17,True,44.73,55.27,0.01904358
2025-10-19T11:44:00.339620+00:00,600,True,100,757.6377947232999,710.8424565993,51.59,48.41,True,4,21.441209451280002,158.076104897,11.94,88.06,True,47.27,52.73,0.01903803
2025-10-19T11:46:03.600472+00:00,600,True,100,657.8865566367,770.274897141,46.07,53.93,True,2,0.0,149.3718365,0.0,100.0,True,41.7,58.3,0.01904259
2025-10-19T11:48:06.953998+00:00,600,True,100,562.8168763767001,798.3848615403002,41.35,58.65,True,3,0.0,161.5404465,0.0,100.0,True,36.96,63.04,0.01903856
2025-10-19T11:50:10.265623+00:00,600,True,100,453.6176734016,797.9662752529,36.24,63.76,True,3,0.0,161.5404465,0.0,100.0,True,32.1,67.9,0.01903468
2025-10-19T11:52:13.450192+00:00,600,True,100,484.57078802160004,762.2498965532997,38.86,61.14,True,2,0.0,27.45816,0.0,100.0,True,38.03,61.97,0.0190275
2025-10-19T11:54:16.606984+00:00,600,True,100,464.7051287316001,776.3415892621997,37.44,62.56,True,1,0.0,12.16861,0.0,100.0,True,37.08,62.92,0.01902791
2025-10-19T11:56:19.756594+00:00,600,True,100,509.94061839159997,750.4042584906999,40.46,59.54,True,1,0.0,12.16861,0.0,100.0,True,40.07,59.93,0.01902078
2025-10-19T11:58:22.997168+00:00,600,True,100,549.6885525348999,724.8723084112003,43.13,56.87,True,1,0.0,36.770797806,0.0,100.0,True,41.92,58.08,0.01901342
2025-10-19T12:00:26.162273+00:00,600,True,100,547.3599213649,737.6127824263003,42.6,57.4,True,2,0.0,73.128913181,0.0,100.0,True,40.3,59.7,0.01901195
2025-10-19T12:02:29.337542+00:00,600,True,100,543.7569800448999,778.7496655043002,41.12,58.88,True,2,0.0,73.128913181,0.0,100.0,True,38.96,61.04,0.01900579
2025-10-19T12:04:32.515348+00:00,600,True,100,558.8721101599999,779.7872048019999,41.75,58.25,True,4,0.0,147.983095364,0.0,100.0,True,37.59,62.41,0.01898042
2025-10-19T12:06:35.767978+00:00,600,True,100,552.28239995,812.1613072920998,40.48,59.52,True,5,0.0,184.995293677,0.0,100.0,True,35.64,64.36,0.01898115
2025-10-19T12:08:38.953001+00:00,600,True,100,556.1148247899998,827.5622030746997,40.19,59.81,True,4,0.0,148.224495871,0.0,100.0,True,36.3,63.7,0.01898343
2025-10-19T12:10:42.109698+00:00,600,True,100,575.5338935399999,812.0278186237998,41.48,58.52,True,4,0.0,148.67624735200002,0.0,100.0,True,37.46,62.54,0.01897968
2025-10-19T12:12:45.295238+00:00,600,True,100,789.8141958999998,799.1590341399002,49.71,50.29,True,4,0.0,149.484551521,0.0,100.0,True,45.43,54.57,0.01898611
2025-10-19T12:14:48.460594+00:00,600,True,100,770.2544288199998,809.0564293398,48.77,51.23,True,3,0.0,111.83976789299999,0.0,100.0,True,45.55,54.45,0.01901125
2025-10-19T12:16:51.713999+00:00,600,True,100,770.2544288199998,800.0010679352,49.05,50.95,True,2,0.0,74.82756957999999,0.0,100.0,True,46.82,53.18,0.01900819
2025-10-19T12:18:54.859921+00:00,600,True,100,758.4030284199999,804.7415125517001,48.52,51.48,True,5,0.0,119.32807416499999,0.0,100.0,True,45.08,54.92,0.01901042
2025-10-19T12:20:58.048446+00:00,600,True,100,745.4142834399998,811.3945301171001,47.88,52.12,True,4,0.0,82.51820730899999,0.0,100.0,True,45.47,54.53,0.0190105
2025-10-19T12:23:01.328484+00:00,600,True,100,731.9884263399999,818.6736704609001,47.2,52.8,True,3,0.0,44.500504584999995,0.0,100.0,True,45.89,54.11,0.01900478
2025-10-19T12:25:04.554915+00:00,600,True,100,737.31049834,800.3665707024002,47.95,52.05,True,3,0.0,44.500504584999995,0.0,100.0,True,46.6,53.4,0.01900309
2025-10-19T12:27:07.731508+00:00,600,True,100,742.1380778700001,815.6038405105003,47.64,52.36,True,5,0.0,98.891563889,0.0,100.0,True,44.8,55.2,0.01900139
2025-10-19T12:29:10.898981+00:00,600,True,100,773.4460203000002,775.7027903817003,49.93,50.07,True,2,0.0,54.391059303999995,0.0,100.0,True,48.23,51.77,0.0190026
2025-10-19T12:31:14.116309+00:00,600,True,100,748.8325410300002,781.5442013759005,48.93,51.07,True,2,0.0,54.391059303999995,0.0,100.0,True,47.25,52.75,0.01900216
2025-10-19T12:33:17.278500+00:00,600,True,100,745.1186613200001,791.7791523225002,48.48,51.52,True,3,19.6071765,54.391059303999995,26.5,73.5,True,47.47,52.53,0.01900044
2025-10-19T12:35:20.529551+00:00,600,True,100,742.51424928,794.6596739761001,48.3,51.7,True,3,19.6071765,54.391059303999995,26.5,73.5,True,47.3,52.7,0.01899692
2025-10-19T12:37:23.721091+00:00,600,True,100,724.58775972,812.7728386888999,47.13,52.87,True,2,19.6071765,64.4167173,23.34,76.66,True,45.9,54.1,0.0189939
2025-10-19T12:39:26.898361+00:00,600,True,100,747.5010013099999,790.743176007,48.59,51.41,True,6,19.6071765,210.55130874299996,8.52,91.48,True,43.38,56.62,0.01899831
2025-10-19T12:41:30.121542+00:00,600,True,100,712.90848302,813.3682903595998,46.71,53.29,True,15,267.2900835654,285.10653210404996,48.39,51.61,True,47.16,52.84,0.01899339
2025-10-19T12:43:33.252449+00:00,600,True,100,650.2735948254998,821.5078648289998,44.18,55.82,True,14,247.68290706539997,285.10653210404996,46.49,53.51,True,44.8,55.2,0.01900647
2025-10-19T12:45:36.490056+00:00,600,True,100,509.3505306365,827.4307991550997,38.1,61.9,True,16,247.68290706539997,360.13538034904997,40.75,59.25,True,38.93,61.07,0.01901111
2025-10-19T12:47:39.692148+00:00,600,True,100,509.3505306365,825.3142226274998,38.16,61.84,True,15,247.68290706539997,295.71866304905,45.58,54.42,True,40.31,59.69,0.01899024
2025-10-19T12:49:42.886978+00:00,600,True,100,521.9024450965001,824.7606166110997,38.76,61.24,True,9,229.05561186539998,149.58407160604997,60.49,39.51,True,43.53,56.47,0.01899394
2025-10-19T12:51:46.054129+00:00,600,True,100,505.74362792349996,808.7165402090999,38.48,61.52,True,2,0.0,75.02884824499999,0.0,100.0,True,36.4,63.6,0.01900438
2025-10-19T12:53:49.228862+00:00,600,True,100,489.4090531635,786.0467418476,38.37,61.63,True,2,0.0,75.02884824499999,0.0,100.0,True,36.24,63.76,0.01901637
2025-10-19T12:55:52.392251+00:00,600,True,100,679.923902419,772.9741106201001,46.8,53.2,True,0,0.0,0.0,,,True,46.8,53.2,0.01901024
2025-10-19T12:57:55.893235+00:00,600,True,100,652.744023779,792.8485671551,45.15,54.85,True,7,519.32870395114,1385.95804592075,27.26,72.74,True,34.98,65.02000000000001,0.01901856
2025-10-19T12:59:59.169528+00:00,600,True,100,627.328965979,780.6003714530001,44.56,55.44,True,7,519.32870395114,1385.95804592075,27.26,72.74,True,34.61,65.39,0.01901831
2025-10-19T13:02:02.490055+00:00,600,True,100,627.328965979,778.8127270800999,44.61,55.39,True,14,625.90882800556,17570.84718451775,3.44,96.56,True,6.39,93.61,0.01901516
2025-10-19T13:04:05.703953+00:00,600,True,100,610.143835889,775.1449452676001,44.04,55.96,True,15,625.90882800556,17665.857184517747,3.42,96.58,True,6.28,93.72,0.01899822
2025-10-19T13:06:08.896419+00:00,600,True,100,575.782591589,791.3859440333,42.11,57.89,True,15,625.90882800556,17665.857184517747,3.42,96.58,True,6.11,93.89,0.01899246
2025-10-19T13:08:12.164025+00:00,600,True,100,556.075424259,770.2711444519999,41.93,58.07,True,8,106.58012405442,16279.899138596998,0.65,99.35,True,3.74,96.26,0.01898338
2025-10-19T13:10:15.359053+00:00,600,True,100,553.3359576589999,743.1361207072999,42.68,57.32,True,8,106.58012405442,16279.899138596998,0.65,99.35,True,3.73,96.27,0.01898433
2025-10-19T13:12:18.577924+00:00,600,True,100,551.5689193189999,733.8813280401001,42.91,57.09,True,1,0.0,95.01,0.0,100.0,True,39.96,60.04,0.01898253
2025-10-19T13:14:21.780354+00:00,600,True,100,551.5689193189999,730.1018630754,43.04,56.96,True,1,6.9350964,0.0,100.0,0.0,True,43.34,56.66,0.01898857
2025-10-19T13:16:25.059352+00:00,600,True,100,537.1542255289999,715.6499761736001,42.88,57.12,True,1,6.9350964,0.0,100.0,0.0,True,43.19,56.81,0.01898314
2025-10-19T13:18:28.285256+00:00,600,True,100,505.8891262489999,745.1752896379002,40.44,59.56,True,1,6.9350964,0.0,100.0,0.0,True,40.77,59.23,0.01898902
2025-10-19T13:20:31.479669+00:00,600,True,100,647.6287805892998,721.4255218587002,47.3,52.7,True,1,6.9350964,0.0,100.0,0.0,True,47.57,52.43,0.01898322
2025-10-19T13:22:34.637579+00:00,600,True,100,884.8657044573,639.8312692998003,58.04,41.96,True,2,43.38904173008,0.0,100.0,0.0,True,59.2,40.8,0.01898509
2025-10-19T13:24:37.940384+00:00,600,True,100,884.4070916873,646.7214095073,57.76,42.24,True,1,36.45394533008,0.0,100.0,0.0,True,58.74,41.26,0.01898371
2025-10-19T13:26:41.194323+00:00,600,True,100,889.7778072803,667.3175409428,57.14,42.86,True,1,36.45394533008,0.0,100.0,0.0,True,58.12,41.88,0.01898054
2025-10-19T13:28:44.467888+00:00,600,True,100,711.0158020148001,676.4462075824,51.25,48.75,True,2,72.82194708978,0.0,100.0,0.0,True,53.68,46.32,0.0189777
2025-10-19T13:30:47.650366+00:00,600,True,100,699.3972179148,680.2605852669001,50.69,49.31,True,2,72.82194708978,0.0,100.0,0.0,True,53.17,46.83,0.01898587
2025-10-19T13:32:50.849006+00:00,600,True,100,728.9281821948,673.2032766068999,51.99,48.01,True,2,74.4013220761,0.0,100.0,0.0,True,54.41,45.59,0.01897832
2025-10-19T13:34:54.001770+00:00,600,True,100,743.7458375748,658.5826746199999,53.04,46.96,True,6,148.00803962548,54.72947020000001,73.0,27.0,True,55.56,44.44,0.01898201
2025-10-19T13:36:57.274448+00:00,600,True,100,814.3330148247999,626.6915396625002,56.51,43.49,True,5,111.64003786577999,54.72947020000001,67.1,32.900000000000006,True,57.61,42.39,0.01897687
2025-10-19T13:39:00.437379+00:00,600,True,100,860.3055433947999,598.7274094622001,58.96,41.04,True,5,111.64003786577999,54.72947020000001,67.1,32.900000000000006,True,59.8,40.2,0.01897662
2025-10-19T13:41:03.655563+00:00,600,True,100,747.98645274,612.2915660457,54.99,45.01,True,6,149.18129761638,54.72947020000001,73.16,26.840000000000003,True,57.36,42.64,0.01897885
2025-10-19T13:43:06.839943+00:00,600,True,100,774.18993305,596.9292003103001,56.46,43.54,True,6,115.31605219997999,54.72947020000001,67.81,32.19,True,57.72,42.28,0.01897998
2025-10-19T13:45:10.004374+00:00,600,True,100,746.0664971532999,622.206573372,54.53,45.47,True,4,111.29704803224,0.0,100.0,0.0,True,57.95,42.05,0.01898795
2025-10-19T13:47:13.206297+00:00,600,True,100,520.0473586999999,665.9850503048,43.85,56.15,True,4,111.29704803224,0.0,100.0,0.0,True,48.66,51.34,0.01898683
2025-10-19T13:49:16.365167+00:00,600,True,100,492.00647281000005,691.3778176110999,41.58,58.42,True,5,147.70619019747,0.0,100.0,0.0,True,48.06,51.94,0.01898651
2025-10-19T13:51:19.526983+00:00,600,True,100,479.97758131,700.6730373841999,40.65,59.35,True,4,110.16493044686999,0.0,100.0,0.0,True,45.72,54.28,0.01898729
2025-10-19T13:53:22.712828+00:00,600,True,100,484.05653583000003,697.0130736708,40.98,59.02,True,5,142.27686462306,0.0,100.0,0.0,True,47.33,52.67,0.01898535
2025-10-19T13:55:25.948857+00:00,600,True,100,468.61315677,712.5234749989,39.67,60.33,True,5,110.70751145582,0.0,100.0,0.0,True,44.84,55.16,0.0189847
2025-10-19T13:57:29.459893+00:00,600,True,100,457.35642879,719.8995618145001,38.85,61.15,True,6,148.77993359999,0.0,100.0,0.0,True,45.71,54.29,0.01898382
2025-10-19T13:59:32.689502+00:00,600,True,100,463.72040143839996,718.5665107976002,39.22,60.78,True,7,149.73751628756003,51.2494972,74.5,25.5,True,44.35,55.65,0.01898389
2025-10-19T14:01:35.898433+00:00,600,True,100,394.6815856584,868.1229073276,31.25,68.75,True,10,259.99653177143,51.2494972,83.53,16.47,True,41.59,58.41,0.01897574
2025-10-19T14:03:39.027045+00:00,600,True,100,349.1340594284,916.3263576778999,27.59,72.41,True,8,258.90821524132,51.2494972,83.48,16.519999999999996,True,38.59,61.41,0.018984
2025-10-19T14:05:42.258731+00:00,600,True,100,366.6168339384001,915.3737486533998,28.6,71.4,True,9,295.96937281955,51.2494972,85.24,14.760000000000005,True,40.67,59.33,0.01898495
2025-10-19T14:07:45.510146+00:00,600,True,100,494.8831980394001,804.7724683122997,38.08,61.92,True,10,306.91929183838005,51.2494972,85.69,14.310000000000002,True,48.36,51.64,0.01901299
2025-10-19T14:09:48.693977+00:00,600,True,100,1241.9512262389,801.9379192204998,60.76,39.24,True,8,269.55256698558003,0.0,100.0,0.0,True,65.34,34.66,0.01906952
2025-10-19T14:11:51.865323+00:00,600,True,100,1225.7713352789,811.9467727465998,60.15,39.85,True,4,122.71128195563001,0.0,100.0,0.0,True,62.42,37.58,0.01908183
2025-10-19T14:13:55.031644+00:00,600,True,100,1218.0875498089001,822.5166085347998,59.69,40.31,True,4,122.71128195563001,0.0,100.0,0.0,True,61.98,38.02,0.01913212
2025-10-19T14:15:58.324968+00:00,600,True,100,1225.0935055189002,827.6441909371998,59.68,40.32,True,2,49.022341163,0.0,100.0,0.0,True,60.62,39.38,0.01913254
2025-10-19T14:18:01.532868+00:00,600,True,100,1248.5370557589001,826.8656984893998,60.16,39.84,True,0,0.0,0.0,,,True,60.16,39.84,0.01913362
2025-10-19T14:20:04.713677+00:00,600,True,100,1260.9073576589,796.5107016244999,61.29,38.71,True,0,0.0,0.0,,,True,61.29,38.71,0.01913665
2025-10-19T14:22:07.951290+00:00,600,True,100,1245.5428661789,792.7219214585,61.11,38.89,True,0,0.0,0.0,,,True,61.11,38.89,0.01915266
2025-10-19T14:24:11.122755+00:00,600,True,100,1248.5575671431002,771.1401943772998,61.82,38.18,True,0,0.0,0.0,,,True,61.82,38.18,0.01918042
2025-10-19T14:26:14.354764+00:00,600,True,100,1245.5094399661,743.7499329956997,62.61,37.39,True,0,0.0,0.0,,,True,62.61,37.39,0.01918105
2025-10-19T14:28:17.561054+00:00,600,True,100,1210.9738222377,743.7034731951998,61.95,38.05,True,1,0.0,18.5947032,0.0,100.0,True,61.37,38.63,0.01917053
2025-10-19T14:30:20.770342+00:00,600,True,100,1198.7107087377,753.7993058823998,61.39,38.61,True,1,0.0,18.5947032,0.0,100.0,True,60.81,39.19,0.01917001
2025-10-19T14:32:23.952014+00:00,600,True,100,1206.4665405776998,743.7180771675997,61.86,38.14,True,1,0.0,18.5947032,0.0,100.0,True,61.28,38.72,0.01917826
